,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
21714,aradu.V14167.gnm1.ann1.Aradu.91A4Z,teM,aradu.V14167.gnm1.ann1.Aradu.1BA4A,teM,transposed,Same,teM-teM
21814,aradu.V14167.gnm1.ann1.Aradu.H1NA1,teM,aradu.V14167.gnm1.ann1.Aradu.1BA4A,teM,transposed,Same,teM-teM
21914,aradu.V14167.gnm1.ann1.Aradu.J4Q5C,teM,aradu.V14167.gnm1.ann1.Aradu.1BA4A,teM,transposed,Same,teM-teM
22014,aradu.V14167.gnm1.ann1.Aradu.KJX0D,teM,aradu.V14167.gnm1.ann1.Aradu.1BA4A,teM,transposed,Same,teM-teM
22114,aradu.V14167.gnm1.ann1.Aradu.YZ1UD,teM,aradu.V14167.gnm1.ann1.Aradu.1BA4A,teM,transposed,Same,teM-teM
22213,aradu.V14167.gnm1.ann1.Aradu.V29E0,teM,aradu.V14167.gnm1.ann1.Aradu.1BA4A,teM,transposed,Same,teM-teM
22313,aradu.V14167.gnm1.ann1.Aradu.020YT,teM,aradu.V14167.gnm1.ann1.Aradu.1BA4A,teM,transposed,Same,teM-teM
22413,aradu.V14167.gnm1.ann1.Aradu.55BJ8,teM,aradu.V14167.gnm1.ann1.Aradu.1BA4A,teM,transposed,Same,teM-teM
22513,aradu.V14167.gnm1.ann1.Aradu.MI5GB,teM,aradu.V14167.gnm1.ann1.Aradu.1BA4A,teM,transposed,Same,teM-teM
22614,aradu.V14167.gnm1.ann1.Aradu.8QT8H,teM,aradu.V14167.gnm1.ann1.Aradu.1BA4A,teM,transposed,Same,teM-teM
22713,aradu.V14167.gnm1.ann1.Aradu.L6UMG,teM,aradu.V14167.gnm1.ann1.Aradu.1C345,Unclassified,transposed,Undetermined,teM-Unclassified
22812,aradu.V14167.gnm1.ann1.Aradu.IJX5P,gbM,aradu.V14167.gnm1.ann1.Aradu.1D01N,gbM,transposed,Same,gbM-gbM
22914,aradu.V14167.gnm1.ann1.Aradu.EB4A5,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1DJ56,Unmethylated,transposed,Same,Unmethylated-Unmethylated
23014,aradu.V14167.gnm1.ann1.Aradu.E3488,teM,aradu.V14167.gnm1.ann1.Aradu.1DM8H,teM,transposed,Same,teM-teM
23114,aradu.V14167.gnm1.ann1.Aradu.H22Q5,teM,aradu.V14167.gnm1.ann1.Aradu.1DM8H,teM,transposed,Same,teM-teM
23214,aradu.V14167.gnm1.ann1.Aradu.GD6ZB,teM,aradu.V14167.gnm1.ann1.Aradu.1DM8H,teM,transposed,Same,teM-teM
23314,aradu.V14167.gnm1.ann1.Aradu.WE7L7,teM,aradu.V14167.gnm1.ann1.Aradu.1DM8H,teM,transposed,Same,teM-teM
23414,aradu.V14167.gnm1.ann1.Aradu.0V3TN,teM,aradu.V14167.gnm1.ann1.Aradu.1E97C,Unmethylated,transposed,Different,NA
23514,aradu.V14167.gnm1.ann1.Aradu.RI96J,Unclassified,aradu.V14167.gnm1.ann1.Aradu.1E97C,Unmethylated,transposed,Undetermined,NA
23614,aradu.V14167.gnm1.ann1.Aradu.6U1SP,teM,aradu.V14167.gnm1.ann1.Aradu.1G05H,teM,transposed,Same,teM-teM
23714,aradu.V14167.gnm1.ann1.Aradu.B3CTG,teM,aradu.V14167.gnm1.ann1.Aradu.1G05H,teM,transposed,Same,teM-teM
23814,aradu.V14167.gnm1.ann1.Aradu.M76LW,teM,aradu.V14167.gnm1.ann1.Aradu.1G05H,teM,transposed,Same,teM-teM
23914,aradu.V14167.gnm1.ann1.Aradu.DU1NX,teM,aradu.V14167.gnm1.ann1.Aradu.1G05H,teM,transposed,Same,teM-teM
24013,aradu.V14167.gnm1.ann1.Aradu.X0W82,teM,aradu.V14167.gnm1.ann1.Aradu.1G05H,teM,transposed,Same,teM-teM
24114,aradu.V14167.gnm1.ann1.Aradu.W4QBX,teM,aradu.V14167.gnm1.ann1.Aradu.1G05H,teM,transposed,Same,teM-teM
24214,aradu.V14167.gnm1.ann1.Aradu.Z0IHE,teM,aradu.V14167.gnm1.ann1.Aradu.1G05H,teM,transposed,Same,teM-teM
24314,aradu.V14167.gnm1.ann1.Aradu.T4LU4,teM,aradu.V14167.gnm1.ann1.Aradu.1G05H,teM,transposed,Same,teM-teM
24414,aradu.V14167.gnm1.ann1.Aradu.39KJY,teM,aradu.V14167.gnm1.ann1.Aradu.1G05H,teM,transposed,Same,teM-teM
24514,aradu.V14167.gnm1.ann1.Aradu.108ZP,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1H4CB,gbM,transposed,Different,NA
24614,aradu.V14167.gnm1.ann1.Aradu.J3ZMA,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1H6YX,gbM,transposed,Different,NA
24712,aradu.V14167.gnm1.ann1.Aradu.Q3B1F,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1H7JT,teM,transposed,Different,NA
24813,aradu.V14167.gnm1.ann1.Aradu.BX5AL,teM,aradu.V14167.gnm1.ann1.Aradu.1H92I,teM,transposed,Same,teM-teM
24913,aradu.V14167.gnm1.ann1.Aradu.PVU85,gbM,aradu.V14167.gnm1.ann1.Aradu.1IX3W,gbM,transposed,Same,gbM-gbM
25014,aradu.V14167.gnm1.ann1.Aradu.E558D,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1J1TJ,gbM,transposed,Different,NA
25114,aradu.V14167.gnm1.ann1.Aradu.U1TS2,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1KE2A,Unmethylated,transposed,Same,Unmethylated-Unmethylated
25214,aradu.V14167.gnm1.ann1.Aradu.MS406,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1LA8W,Unmethylated,transposed,Same,Unmethylated-Unmethylated
25314,aradu.V14167.gnm1.ann1.Aradu.ZJ0C2,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1M29V,Unmethylated,transposed,Same,Unmethylated-Unmethylated
25413,aradu.V14167.gnm1.ann1.Aradu.12ETV,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1M29V,Unmethylated,transposed,Same,Unmethylated-Unmethylated
25513,aradu.V14167.gnm1.ann1.Aradu.30F2J,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1M29V,Unmethylated,transposed,Same,Unmethylated-Unmethylated
25614,aradu.V14167.gnm1.ann1.Aradu.GI2ZM,gbM,aradu.V14167.gnm1.ann1.Aradu.1M29V,Unmethylated,transposed,Different,NA
25713,aradu.V14167.gnm1.ann1.Aradu.DZ6AB,Unclassified,aradu.V14167.gnm1.ann1.Aradu.1N8DM,Unclassified,transposed,Undetermined,Unclassified-Unclassified
25813,aradu.V14167.gnm1.ann1.Aradu.20QHG,teM,aradu.V14167.gnm1.ann1.Aradu.1QS77,teM,transposed,Same,teM-teM
25914,aradu.V14167.gnm1.ann1.Aradu.50X09,teM,aradu.V14167.gnm1.ann1.Aradu.1QS77,teM,transposed,Same,teM-teM
26012,aradu.V14167.gnm1.ann1.Aradu.AA1T2,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1R5WG,Unclassified,transposed,Undetermined,NA
26114,aradu.V14167.gnm1.ann1.Aradu.CAP3X,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1S9TS,Unmethylated,transposed,Same,Unmethylated-Unmethylated
26213,aradu.V14167.gnm1.ann1.Aradu.AYH7S,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1SD0Q,teM,transposed,Different,NA
26313,aradu.V14167.gnm1.ann1.Aradu.P33NE,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1ST4W,Unmethylated,transposed,Same,Unmethylated-Unmethylated
26414,aradu.V14167.gnm1.ann1.Aradu.45EMM,gbM,aradu.V14167.gnm1.ann1.Aradu.1TF3W,Unmethylated,transposed,Different,NA
27214,aradu.V14167.gnm1.ann1.Aradu.R8WW5,teM,aradu.V14167.gnm1.ann1.Aradu.1U9BT,gbM,transposed,Different,gbM-teM
27314,aradu.V14167.gnm1.ann1.Aradu.I36IV,teM,aradu.V14167.gnm1.ann1.Aradu.1U9BT,gbM,transposed,Different,gbM-teM
27413,aradu.V14167.gnm1.ann1.Aradu.B328N,teM,aradu.V14167.gnm1.ann1.Aradu.1UD0G,teM,transposed,Same,teM-teM
27514,aradu.V14167.gnm1.ann1.Aradu.3RT4N,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1UD93,Unmethylated,transposed,Same,Unmethylated-Unmethylated
27614,aradu.V14167.gnm1.ann1.Aradu.BR998,teM,aradu.V14167.gnm1.ann1.Aradu.1V6RE,teM,transposed,Same,teM-teM
27713,aradu.V14167.gnm1.ann1.Aradu.D3HYW,teM,aradu.V14167.gnm1.ann1.Aradu.1V6RE,teM,transposed,Same,teM-teM
27813,aradu.V14167.gnm1.ann1.Aradu.8ZD5D,teM,aradu.V14167.gnm1.ann1.Aradu.1V6RE,teM,transposed,Same,teM-teM
27914,aradu.V14167.gnm1.ann1.Aradu.S1CBE,teM,aradu.V14167.gnm1.ann1.Aradu.1V6RE,teM,transposed,Same,teM-teM
28014,aradu.V14167.gnm1.ann1.Aradu.A3TJA,teM,aradu.V14167.gnm1.ann1.Aradu.1V6RE,teM,transposed,Same,teM-teM
28113,aradu.V14167.gnm1.ann1.Aradu.C7EQY,teM,aradu.V14167.gnm1.ann1.Aradu.1V6RE,teM,transposed,Same,teM-teM
28214,aradu.V14167.gnm1.ann1.Aradu.HV68A,teM,aradu.V14167.gnm1.ann1.Aradu.1V6RE,teM,transposed,Same,teM-teM
28314,aradu.V14167.gnm1.ann1.Aradu.P3SFW,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1XB3Y,gbM,transposed,Different,NA
28414,aradu.V14167.gnm1.ann1.Aradu.65F17,teM,aradu.V14167.gnm1.ann1.Aradu.1YP56,teM,transposed,Same,teM-teM
28514,aradu.V14167.gnm1.ann1.Aradu.RVU0N,teM,aradu.V14167.gnm1.ann1.Aradu.1YP56,teM,transposed,Same,teM-teM
28613,aradu.V14167.gnm1.ann1.Aradu.ZX248,teM,aradu.V14167.gnm1.ann1.Aradu.1YP56,teM,transposed,Same,teM-teM
28712,aradu.V14167.gnm1.ann1.Aradu.G6VUF,teM,aradu.V14167.gnm1.ann1.Aradu.1YP56,teM,transposed,Same,teM-teM
28812,aradu.V14167.gnm1.ann1.Aradu.KM2RW,teM,aradu.V14167.gnm1.ann1.Aradu.1YP56,teM,transposed,Same,teM-teM
28913,aradu.V14167.gnm1.ann1.Aradu.66YC3,teM,aradu.V14167.gnm1.ann1.Aradu.1YP56,teM,transposed,Same,teM-teM
29014,aradu.V14167.gnm1.ann1.Aradu.JM27C,teM,aradu.V14167.gnm1.ann1.Aradu.1YP56,teM,transposed,Same,teM-teM
29213,aradu.V14167.gnm1.ann1.Aradu.C5V4B,teM,aradu.V14167.gnm1.ann1.Aradu.1ZG5W,teM,transposed,Same,teM-teM
29313,aradu.V14167.gnm1.ann1.Aradu.P89CD,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.208PX,gbM,transposed,Different,NA
29713,aradu.V14167.gnm1.ann1.Aradu.KEE43,gbM,aradu.V14167.gnm1.ann1.Aradu.20TYF,Unmethylated,transposed,Different,NA
29813,aradu.V14167.gnm1.ann1.Aradu.YS103,gbM,aradu.V14167.gnm1.ann1.Aradu.212BQ,gbM,transposed,Same,gbM-gbM
29913,aradu.V14167.gnm1.ann1.Aradu.1IC21,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.217QF,gbM,transposed,Different,NA
30012,aradu.V14167.gnm1.ann1.Aradu.C4WT9,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.217QF,gbM,transposed,Different,NA
30113,aradu.V14167.gnm1.ann1.Aradu.0L6XH,gbM,aradu.V14167.gnm1.ann1.Aradu.217QF,gbM,transposed,Same,gbM-gbM
30213,aradu.V14167.gnm1.ann1.Aradu.9Y4ZZ,teM,aradu.V14167.gnm1.ann1.Aradu.217QF,gbM,transposed,Different,gbM-teM
30312,aradu.V14167.gnm1.ann1.Aradu.ILC9H,gbM,aradu.V14167.gnm1.ann1.Aradu.234X6,Unmethylated,transposed,Different,NA
30411,aradu.V14167.gnm1.ann1.Aradu.YM3QI,Unclassified,aradu.V14167.gnm1.ann1.Aradu.238PM,Unclassified,transposed,Undetermined,Unclassified-Unclassified
30510,aradu.V14167.gnm1.ann1.Aradu.BZ5P6,teM,aradu.V14167.gnm1.ann1.Aradu.23FEC,teM,transposed,Same,teM-teM
30610,aradu.V14167.gnm1.ann1.Aradu.0D3LU,teM,aradu.V14167.gnm1.ann1.Aradu.23FEC,teM,transposed,Same,teM-teM
30711,aradu.V14167.gnm1.ann1.Aradu.ZNY8L,teM,aradu.V14167.gnm1.ann1.Aradu.23FEC,teM,transposed,Same,teM-teM
30810,aradu.V14167.gnm1.ann1.Aradu.0A6NC,teM,aradu.V14167.gnm1.ann1.Aradu.23FEC,teM,transposed,Same,teM-teM
30912,aradu.V14167.gnm1.ann1.Aradu.BVE4Y,teM,aradu.V14167.gnm1.ann1.Aradu.23FEC,teM,transposed,Same,teM-teM
31012,aradu.V14167.gnm1.ann1.Aradu.79XF6,teM,aradu.V14167.gnm1.ann1.Aradu.23FEC,teM,transposed,Same,teM-teM
31113,aradu.V14167.gnm1.ann1.Aradu.T7NUG,teM,aradu.V14167.gnm1.ann1.Aradu.23FEC,teM,transposed,Same,teM-teM
31213,aradu.V14167.gnm1.ann1.Aradu.W1F3I,teM,aradu.V14167.gnm1.ann1.Aradu.23FEC,teM,transposed,Same,teM-teM
31313,aradu.V14167.gnm1.ann1.Aradu.I1SE2,teM,aradu.V14167.gnm1.ann1.Aradu.23FEC,teM,transposed,Same,teM-teM
31413,aradu.V14167.gnm1.ann1.Aradu.VN6KE,teM,aradu.V14167.gnm1.ann1.Aradu.23FEC,teM,transposed,Same,teM-teM
31513,aradu.V14167.gnm1.ann1.Aradu.9LR2Z,teM,aradu.V14167.gnm1.ann1.Aradu.23FEC,teM,transposed,Same,teM-teM
31612,aradu.V14167.gnm1.ann1.Aradu.DF7UT,teM,aradu.V14167.gnm1.ann1.Aradu.23FEC,teM,transposed,Same,teM-teM
31713,aradu.V14167.gnm1.ann1.Aradu.C6DY8,teM,aradu.V14167.gnm1.ann1.Aradu.23FEC,teM,transposed,Same,teM-teM
31813,aradu.V14167.gnm1.ann1.Aradu.VH19Q,teM,aradu.V14167.gnm1.ann1.Aradu.23FEC,teM,transposed,Same,teM-teM
31910,aradu.V14167.gnm1.ann1.Aradu.U5XP0,teM,aradu.V14167.gnm1.ann1.Aradu.23FEC,teM,transposed,Same,teM-teM
32012,aradu.V14167.gnm1.ann1.Aradu.6P84U,teM,aradu.V14167.gnm1.ann1.Aradu.23FEC,teM,transposed,Same,teM-teM
32112,aradu.V14167.gnm1.ann1.Aradu.6TH4F,teM,aradu.V14167.gnm1.ann1.Aradu.23FEC,teM,transposed,Same,teM-teM
32210,aradu.V14167.gnm1.ann1.Aradu.NK44K,teM,aradu.V14167.gnm1.ann1.Aradu.23FEC,teM,transposed,Same,teM-teM
32312,aradu.V14167.gnm1.ann1.Aradu.IPU6E,teM,aradu.V14167.gnm1.ann1.Aradu.23FEC,teM,transposed,Same,teM-teM
32410,aradu.V14167.gnm1.ann1.Aradu.HG7ZI,teM,aradu.V14167.gnm1.ann1.Aradu.23FEC,teM,transposed,Same,teM-teM
32512,aradu.V14167.gnm1.ann1.Aradu.M96PR,Unclassified,aradu.V14167.gnm1.ann1.Aradu.23LCR,Unclassified,transposed,Undetermined,Unclassified-Unclassified
32613,aradu.V14167.gnm1.ann1.Aradu.WH2W0,Unclassified,aradu.V14167.gnm1.ann1.Aradu.23LCR,Unclassified,transposed,Undetermined,Unclassified-Unclassified
32713,aradu.V14167.gnm1.ann1.Aradu.83UBR,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.26288,Unmethylated,transposed,Same,Unmethylated-Unmethylated
32812,aradu.V14167.gnm1.ann1.Aradu.EIZ7B,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.26WM4,gbM,transposed,Different,NA
32913,aradu.V14167.gnm1.ann1.Aradu.U61YL,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.26WM4,gbM,transposed,Different,NA
33012,aradu.V14167.gnm1.ann1.Aradu.93Y1F,gbM,aradu.V14167.gnm1.ann1.Aradu.271A7,gbM,transposed,Same,gbM-gbM
33112,aradu.V14167.gnm1.ann1.Aradu.X69MW,teM,aradu.V14167.gnm1.ann1.Aradu.27A1J,Unmethylated,transposed,Different,NA
33213,aradu.V14167.gnm1.ann1.Aradu.2J9MW,teM,aradu.V14167.gnm1.ann1.Aradu.27E7X,teM,transposed,Same,teM-teM
33311,aradu.V14167.gnm1.ann1.Aradu.ST4FA,teM,aradu.V14167.gnm1.ann1.Aradu.27E7X,teM,transposed,Same,teM-teM
33413,aradu.V14167.gnm1.ann1.Aradu.W3X4R,teM,aradu.V14167.gnm1.ann1.Aradu.27E7X,teM,transposed,Same,teM-teM
33513,aradu.V14167.gnm1.ann1.Aradu.UJN66,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.27ECU,gbM,transposed,Different,NA
33612,aradu.V14167.gnm1.ann1.Aradu.6Y48C,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.286YF,Unclassified,transposed,Undetermined,NA
33712,aradu.V14167.gnm1.ann1.Aradu.SN3TZ,teM,aradu.V14167.gnm1.ann1.Aradu.29BG8,teM,transposed,Same,teM-teM
33813,aradu.V14167.gnm1.ann1.Aradu.4DF7V,gbM,aradu.V14167.gnm1.ann1.Aradu.29ET0,gbM,transposed,Same,gbM-gbM
33912,aradu.V14167.gnm1.ann1.Aradu.CLD4W,teM,aradu.V14167.gnm1.ann1.Aradu.29IAA,gbM,transposed,Different,gbM-teM
34012,aradu.V14167.gnm1.ann1.Aradu.Q1JIJ,teM,aradu.V14167.gnm1.ann1.Aradu.29IAA,gbM,transposed,Different,gbM-teM
34113,aradu.V14167.gnm1.ann1.Aradu.LGZ89,teM,aradu.V14167.gnm1.ann1.Aradu.29IAA,gbM,transposed,Different,gbM-teM
34310,aradu.V14167.gnm1.ann1.Aradu.8R77K,Unclassified,aradu.V14167.gnm1.ann1.Aradu.2AU2Z,Unmethylated,transposed,Undetermined,NA
34410,aradu.V14167.gnm1.ann1.Aradu.TW8JT,Unclassified,aradu.V14167.gnm1.ann1.Aradu.2CJ0B,teM,transposed,Undetermined,teM-Unclassified
34511,aradu.V14167.gnm1.ann1.Aradu.ZR6A8,teM,aradu.V14167.gnm1.ann1.Aradu.2D8LG,teM,transposed,Same,teM-teM
34610,aradu.V14167.gnm1.ann1.Aradu.A8G7A,teM,aradu.V14167.gnm1.ann1.Aradu.2D8LG,teM,transposed,Same,teM-teM
34710,aradu.V14167.gnm1.ann1.Aradu.Q3KNZ,Unclassified,aradu.V14167.gnm1.ann1.Aradu.2EA4R,Unclassified,transposed,Undetermined,Unclassified-Unclassified
34812,aradu.V14167.gnm1.ann1.Aradu.XH8CM,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2G7I4,teM,transposed,Different,NA
34911,aradu.V14167.gnm1.ann1.Aradu.A4FT8,teM,aradu.V14167.gnm1.ann1.Aradu.2G7I4,teM,transposed,Same,teM-teM
35013,aradu.V14167.gnm1.ann1.Aradu.T3Q2I,teM,aradu.V14167.gnm1.ann1.Aradu.2G7I4,teM,transposed,Same,teM-teM
35112,aradu.V14167.gnm1.ann1.Aradu.G2484,teM,aradu.V14167.gnm1.ann1.Aradu.2G7I4,teM,transposed,Same,teM-teM
35211,aradu.V14167.gnm1.ann1.Aradu.R72GK,teM,aradu.V14167.gnm1.ann1.Aradu.2G7I4,teM,transposed,Same,teM-teM
35313,aradu.V14167.gnm1.ann1.Aradu.M1XNG,teM,aradu.V14167.gnm1.ann1.Aradu.2I1UD,Unmethylated,transposed,Different,NA
35410,aradu.V14167.gnm1.ann1.Aradu.AI6A0,gbM,aradu.V14167.gnm1.ann1.Aradu.2I4DN,Unmethylated,transposed,Different,NA
35510,aradu.V14167.gnm1.ann1.Aradu.W58GD,Unclassified,aradu.V14167.gnm1.ann1.Aradu.2JT32,teM,transposed,Undetermined,teM-Unclassified
35612,aradu.V14167.gnm1.ann1.Aradu.NEY6C,teM,aradu.V14167.gnm1.ann1.Aradu.2M4L7,teM,transposed,Same,teM-teM
35710,aradu.V14167.gnm1.ann1.Aradu.H95NZ,Unclassified,aradu.V14167.gnm1.ann1.Aradu.2P39R,gbM,transposed,Undetermined,gbM-Unclassified
35810,aradu.V14167.gnm1.ann1.Aradu.05H4H,gbM,aradu.V14167.gnm1.ann1.Aradu.2Q2R1,Unclassified,transposed,Undetermined,gbM-Unclassified
35912,aradu.V14167.gnm1.ann1.Aradu.C1KTL,teM,aradu.V14167.gnm1.ann1.Aradu.2Q6QB,Unmethylated,transposed,Different,NA
36010,aradu.V14167.gnm1.ann1.Aradu.0KH4T,gbM,aradu.V14167.gnm1.ann1.Aradu.2QS2R,Unmethylated,transposed,Different,NA
36110,aradu.V14167.gnm1.ann1.Aradu.J7I5H,teM,aradu.V14167.gnm1.ann1.Aradu.2T9CD,teM,transposed,Same,teM-teM
36212,aradu.V14167.gnm1.ann1.Aradu.8YX56,teM,aradu.V14167.gnm1.ann1.Aradu.2T9CD,teM,transposed,Same,teM-teM
36310,aradu.V14167.gnm1.ann1.Aradu.3602N,teM,aradu.V14167.gnm1.ann1.Aradu.2TG90,teM,transposed,Same,teM-teM
36411,aradu.V14167.gnm1.ann1.Aradu.FQ8VL,gbM,aradu.V14167.gnm1.ann1.Aradu.2V8U8,gbM,transposed,Same,gbM-gbM
36512,aradu.V14167.gnm1.ann1.Aradu.J79WY,Unclassified,aradu.V14167.gnm1.ann1.Aradu.2VA5N,Unclassified,transposed,Undetermined,Unclassified-Unclassified
36613,aradu.V14167.gnm1.ann1.Aradu.VM1WJ,teM,aradu.V14167.gnm1.ann1.Aradu.2VA5N,Unclassified,transposed,Undetermined,teM-Unclassified
36712,aradu.V14167.gnm1.ann1.Aradu.1IC15,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2X54C,Unmethylated,transposed,Same,Unmethylated-Unmethylated
36812,aradu.V14167.gnm1.ann1.Aradu.E79U3,teM,aradu.V14167.gnm1.ann1.Aradu.2XX8Y,teM,transposed,Same,teM-teM
36912,aradu.V14167.gnm1.ann1.Aradu.Y95BM,teM,aradu.V14167.gnm1.ann1.Aradu.2XX8Y,teM,transposed,Same,teM-teM
37012,aradu.V14167.gnm1.ann1.Aradu.X5JN9,teM,aradu.V14167.gnm1.ann1.Aradu.2XX8Y,teM,transposed,Same,teM-teM
37112,aradu.V14167.gnm1.ann1.Aradu.404AP,teM,aradu.V14167.gnm1.ann1.Aradu.2XX8Y,teM,transposed,Same,teM-teM
37213,aradu.V14167.gnm1.ann1.Aradu.PTM3T,teM,aradu.V14167.gnm1.ann1.Aradu.2XX8Y,teM,transposed,Same,teM-teM
37313,aradu.V14167.gnm1.ann1.Aradu.DY5X5,teM,aradu.V14167.gnm1.ann1.Aradu.2XX8Y,teM,transposed,Same,teM-teM
37412,aradu.V14167.gnm1.ann1.Aradu.H7UJ8,teM,aradu.V14167.gnm1.ann1.Aradu.2XX8Y,teM,transposed,Same,teM-teM
37513,aradu.V14167.gnm1.ann1.Aradu.0B3BU,teM,aradu.V14167.gnm1.ann1.Aradu.2XX8Y,teM,transposed,Same,teM-teM
37611,aradu.V14167.gnm1.ann1.Aradu.8D66F,teM,aradu.V14167.gnm1.ann1.Aradu.2XX8Y,teM,transposed,Same,teM-teM
37710,aradu.V14167.gnm1.ann1.Aradu.B0PJ2,teM,aradu.V14167.gnm1.ann1.Aradu.2XX8Y,teM,transposed,Same,teM-teM
37812,aradu.V14167.gnm1.ann1.Aradu.97AMR,teM,aradu.V14167.gnm1.ann1.Aradu.2XX8Y,teM,transposed,Same,teM-teM
37912,aradu.V14167.gnm1.ann1.Aradu.G2VFB,teM,aradu.V14167.gnm1.ann1.Aradu.2XX8Y,teM,transposed,Same,teM-teM
38012,aradu.V14167.gnm1.ann1.Aradu.FSP26,teM,aradu.V14167.gnm1.ann1.Aradu.2XX8Y,teM,transposed,Same,teM-teM
38112,aradu.V14167.gnm1.ann1.Aradu.IV0S9,teM,aradu.V14167.gnm1.ann1.Aradu.2XX8Y,teM,transposed,Same,teM-teM
38213,aradu.V14167.gnm1.ann1.Aradu.ZN3FN,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2Y5KL,Unmethylated,transposed,Same,Unmethylated-Unmethylated
38313,aradu.V14167.gnm1.ann1.Aradu.9MZ2X,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2Y5KL,Unmethylated,transposed,Same,Unmethylated-Unmethylated
38412,aradu.V14167.gnm1.ann1.Aradu.Q0ZLX,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2Y5KL,Unmethylated,transposed,Same,Unmethylated-Unmethylated
39612,aradu.V14167.gnm1.ann1.Aradu.D3WC3,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2Z52F,teM,transposed,Different,NA
39713,aradu.V14167.gnm1.ann1.Aradu.GN6SE,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.2Z52F,teM,transposed,Different,NA
39813,aradu.V14167.gnm1.ann1.Aradu.K2K8F,teM,aradu.V14167.gnm1.ann1.Aradu.309HJ,teM,transposed,Same,teM-teM
39913,aradu.V14167.gnm1.ann1.Aradu.JA2GQ,teM,aradu.V14167.gnm1.ann1.Aradu.309HJ,teM,transposed,Same,teM-teM
40013,aradu.V14167.gnm1.ann1.Aradu.I29MY,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.30IDQ,Unclassified,transposed,Undetermined,NA
40110,aradu.V14167.gnm1.ann1.Aradu.B2I2W,teM,aradu.V14167.gnm1.ann1.Aradu.30IDQ,Unclassified,transposed,Undetermined,teM-Unclassified
40210,aradu.V14167.gnm1.ann1.Aradu.MM88P,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.30IDQ,Unclassified,transposed,Undetermined,NA
40313,aradu.V14167.gnm1.ann1.Aradu.DV6LU,Unclassified,aradu.V14167.gnm1.ann1.Aradu.31H7A,Unmethylated,transposed,Undetermined,NA
40413,aradu.V14167.gnm1.ann1.Aradu.6SC3J,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.31VER,Unclassified,transposed,Undetermined,NA
40512,aradu.V14167.gnm1.ann1.Aradu.W5BH1,teM,aradu.V14167.gnm1.ann1.Aradu.32F23,gbM,transposed,Different,gbM-teM
40610,aradu.V14167.gnm1.ann1.Aradu.BF56P,gbM,aradu.V14167.gnm1.ann1.Aradu.32LC7,Unmethylated,transposed,Different,NA
40712,aradu.V14167.gnm1.ann1.Aradu.8011U,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.32PUY,Unmethylated,transposed,Same,Unmethylated-Unmethylated
40810,aradu.V14167.gnm1.ann1.Aradu.7R439,teM,aradu.V14167.gnm1.ann1.Aradu.33SB5,teM,transposed,Same,teM-teM
40913,aradu.V14167.gnm1.ann1.Aradu.A7K6D,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.33SB5,teM,transposed,Different,NA
41010,aradu.V14167.gnm1.ann1.Aradu.H40D4,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.360A9,Unmethylated,transposed,Same,Unmethylated-Unmethylated
41113,aradu.V14167.gnm1.ann1.Aradu.ZJU0I,teM,aradu.V14167.gnm1.ann1.Aradu.368CM,teM,transposed,Same,teM-teM
41212,aradu.V14167.gnm1.ann1.Aradu.65S04,teM,aradu.V14167.gnm1.ann1.Aradu.368CM,teM,transposed,Same,teM-teM
