,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
37601,araip.K30076.gnm1.ann1.Araip.3PL9S,teM,araip.K30076.gnm1.ann1.Araip.LBG1I,teM,transposed,Same,teM-teM
37613,araip.K30076.gnm1.ann1.Araip.1Q6X0,teM,araip.K30076.gnm1.ann1.Araip.LBG1I,teM,transposed,Same,teM-teM
37621,araip.K30076.gnm1.ann1.Araip.CZ54N,teM,araip.K30076.gnm1.ann1.Araip.LBG1I,teM,transposed,Same,teM-teM
37631,araip.K30076.gnm1.ann1.Araip.F6824,teM,araip.K30076.gnm1.ann1.Araip.LBG1I,teM,transposed,Same,teM-teM
37641,araip.K30076.gnm1.ann1.Araip.9RN86,teM,araip.K30076.gnm1.ann1.Araip.LBG1I,teM,transposed,Same,teM-teM
37651,araip.K30076.gnm1.ann1.Araip.SRC7R,teM,araip.K30076.gnm1.ann1.Araip.LBG1I,teM,transposed,Same,teM-teM
37661,araip.K30076.gnm1.ann1.Araip.VV1IQ,teM,araip.K30076.gnm1.ann1.Araip.LBG1I,teM,transposed,Same,teM-teM
37671,araip.K30076.gnm1.ann1.Araip.72F4V,teM,araip.K30076.gnm1.ann1.Araip.LBG1I,teM,transposed,Same,teM-teM
37681,araip.K30076.gnm1.ann1.Araip.X25AT,teM,araip.K30076.gnm1.ann1.Araip.LBG1I,teM,transposed,Same,teM-teM
37691,araip.K30076.gnm1.ann1.Araip.Y26QH,teM,araip.K30076.gnm1.ann1.Araip.LBG1I,teM,transposed,Same,teM-teM
37701,araip.K30076.gnm1.ann1.Araip.H37D8,gbM,araip.K30076.gnm1.ann1.Araip.LBW0X,gbM,transposed,Same,gbM-gbM
37714,araip.K30076.gnm1.ann1.Araip.I10GN,gbM,araip.K30076.gnm1.ann1.Araip.LBW0X,gbM,transposed,Same,gbM-gbM
37721,araip.K30076.gnm1.ann1.Araip.NE3RP,gbM,araip.K30076.gnm1.ann1.Araip.LCL9M,gbM,transposed,Same,gbM-gbM
37731,araip.K30076.gnm1.ann1.Araip.ILN97,teM,araip.K30076.gnm1.ann1.Araip.LCN5D,teM,transposed,Same,teM-teM
37741,araip.K30076.gnm1.ann1.Araip.6XH9E,teM,araip.K30076.gnm1.ann1.Araip.LCN5D,teM,transposed,Same,teM-teM
37751,araip.K30076.gnm1.ann1.Araip.P9WCH,teM,araip.K30076.gnm1.ann1.Araip.LCP2B,teM,transposed,Same,teM-teM
37761,araip.K30076.gnm1.ann1.Araip.5G2AK,teM,araip.K30076.gnm1.ann1.Araip.LCP2B,teM,transposed,Same,teM-teM
37771,araip.K30076.gnm1.ann1.Araip.I4RF4,teM,araip.K30076.gnm1.ann1.Araip.LD6DX,Unmethylated,transposed,Different,NA
37781,araip.K30076.gnm1.ann1.Araip.ZVL0H,teM,araip.K30076.gnm1.ann1.Araip.LDA8W,teM,transposed,Same,teM-teM
37791,araip.K30076.gnm1.ann1.Araip.SK6Q9,teM,araip.K30076.gnm1.ann1.Araip.LDK8U,teM,transposed,Same,teM-teM
37801,araip.K30076.gnm1.ann1.Araip.123WP,teM,araip.K30076.gnm1.ann1.Araip.LDK8U,teM,transposed,Same,teM-teM
37812,araip.K30076.gnm1.ann1.Araip.G0W1M,teM,araip.K30076.gnm1.ann1.Araip.LDK8U,teM,transposed,Same,teM-teM
37821,araip.K30076.gnm1.ann1.Araip.RE798,teM,araip.K30076.gnm1.ann1.Araip.LDK8U,teM,transposed,Same,teM-teM
37831,araip.K30076.gnm1.ann1.Araip.ZIL5R,teM,araip.K30076.gnm1.ann1.Araip.LDK8U,teM,transposed,Same,teM-teM
37841,araip.K30076.gnm1.ann1.Araip.ER2FL,teM,araip.K30076.gnm1.ann1.Araip.LDK8U,teM,transposed,Same,teM-teM
37851,araip.K30076.gnm1.ann1.Araip.U1T62,teM,araip.K30076.gnm1.ann1.Araip.LDK8U,teM,transposed,Same,teM-teM
37861,araip.K30076.gnm1.ann1.Araip.8SG7A,teM,araip.K30076.gnm1.ann1.Araip.LDK8U,teM,transposed,Same,teM-teM
37871,araip.K30076.gnm1.ann1.Araip.S44X0,teM,araip.K30076.gnm1.ann1.Araip.LDK8U,teM,transposed,Same,teM-teM
37881,araip.K30076.gnm1.ann1.Araip.5E4A4,teM,araip.K30076.gnm1.ann1.Araip.LDK8U,teM,transposed,Same,teM-teM
3789,araip.K30076.gnm1.ann1.Araip.FMS84,teM,araip.K30076.gnm1.ann1.Araip.LDX34,gbM,transposed,Different,gbM-teM
37901,araip.K30076.gnm1.ann1.Araip.4S9MP,teM,araip.K30076.gnm1.ann1.Araip.LE1H1,teM,transposed,Same,teM-teM
37914,araip.K30076.gnm1.ann1.Araip.0178A,Unclassified,araip.K30076.gnm1.ann1.Araip.LE6XA,Unmethylated,transposed,Undetermined,NA
37921,araip.K30076.gnm1.ann1.Araip.900LY,Unmethylated,araip.K30076.gnm1.ann1.Araip.LEK47,Unmethylated,transposed,Same,Unmethylated-Unmethylated
37931,araip.K30076.gnm1.ann1.Araip.136VL,Unmethylated,araip.K30076.gnm1.ann1.Araip.LEK47,Unmethylated,transposed,Same,Unmethylated-Unmethylated
37941,araip.K30076.gnm1.ann1.Araip.LL05Y,Unmethylated,araip.K30076.gnm1.ann1.Araip.LEK47,Unmethylated,transposed,Same,Unmethylated-Unmethylated
37951,araip.K30076.gnm1.ann1.Araip.9RR7M,Unmethylated,araip.K30076.gnm1.ann1.Araip.LEK47,Unmethylated,transposed,Same,Unmethylated-Unmethylated
37961,araip.K30076.gnm1.ann1.Araip.M7ZAE,Unmethylated,araip.K30076.gnm1.ann1.Araip.LEK47,Unmethylated,transposed,Same,Unmethylated-Unmethylated
37971,araip.K30076.gnm1.ann1.Araip.4J570,Unclassified,araip.K30076.gnm1.ann1.Araip.LEK47,Unmethylated,transposed,Undetermined,NA
37981,araip.K30076.gnm1.ann1.Araip.WE8XB,gbM,araip.K30076.gnm1.ann1.Araip.LEK47,Unmethylated,transposed,Different,NA
37991,araip.K30076.gnm1.ann1.Araip.ETX4A,teM,araip.K30076.gnm1.ann1.Araip.LEK47,Unmethylated,transposed,Different,NA
38001,araip.K30076.gnm1.ann1.Araip.UWH2N,teM,araip.K30076.gnm1.ann1.Araip.LET3L,teM,transposed,Same,teM-teM
38013,araip.K30076.gnm1.ann1.Araip.0DA2Q,teM,araip.K30076.gnm1.ann1.Araip.LFM83,teM,transposed,Same,teM-teM
38021,araip.K30076.gnm1.ann1.Araip.DI7GJ,Unclassified,araip.K30076.gnm1.ann1.Araip.LG7R1,Unclassified,transposed,Undetermined,Unclassified-Unclassified
38031,araip.K30076.gnm1.ann1.Araip.2Y9FZ,Unmethylated,araip.K30076.gnm1.ann1.Araip.LGJ8R,teM,transposed,Different,NA
38041,araip.K30076.gnm1.ann1.Araip.PQG1Q,Unmethylated,araip.K30076.gnm1.ann1.Araip.LGJ8R,teM,transposed,Different,NA
38051,araip.K30076.gnm1.ann1.Araip.1A9I8,teM,araip.K30076.gnm1.ann1.Araip.LHH9D,teM,transposed,Same,teM-teM
38061,araip.K30076.gnm1.ann1.Araip.KWZ1G,gbM,araip.K30076.gnm1.ann1.Araip.LHH9D,teM,transposed,Different,gbM-teM
38071,araip.K30076.gnm1.ann1.Araip.QN693,teM,araip.K30076.gnm1.ann1.Araip.LI0LS,teM,transposed,Same,teM-teM
38081,araip.K30076.gnm1.ann1.Araip.89A9Z,teM,araip.K30076.gnm1.ann1.Araip.LI0LS,teM,transposed,Same,teM-teM
38091,araip.K30076.gnm1.ann1.Araip.Q81GA,Unmethylated,araip.K30076.gnm1.ann1.Araip.LJC0I,Unmethylated,transposed,Same,Unmethylated-Unmethylated
38102,araip.K30076.gnm1.ann1.Araip.SV8MF,Unmethylated,araip.K30076.gnm1.ann1.Araip.LK6RI,Unmethylated,transposed,Same,Unmethylated-Unmethylated
38113,araip.K30076.gnm1.ann1.Araip.3X06A,Unmethylated,araip.K30076.gnm1.ann1.Araip.LL8C3,Unmethylated,transposed,Same,Unmethylated-Unmethylated
38121,araip.K30076.gnm1.ann1.Araip.H2B2B,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38131,araip.K30076.gnm1.ann1.Araip.V2KRB,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38141,araip.K30076.gnm1.ann1.Araip.MUB6W,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38151,araip.K30076.gnm1.ann1.Araip.0741U,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38161,araip.K30076.gnm1.ann1.Araip.ZGV2A,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38171,araip.K30076.gnm1.ann1.Araip.U1U1M,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38181,araip.K30076.gnm1.ann1.Araip.0I7VQ,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38191,araip.K30076.gnm1.ann1.Araip.G03TJ,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38201,araip.K30076.gnm1.ann1.Araip.X1AHC,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38214,araip.K30076.gnm1.ann1.Araip.5703N,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38221,araip.K30076.gnm1.ann1.Araip.ZWV1L,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38231,araip.K30076.gnm1.ann1.Araip.58R1I,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38241,araip.K30076.gnm1.ann1.Araip.FW2PX,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38251,araip.K30076.gnm1.ann1.Araip.57ATY,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38261,araip.K30076.gnm1.ann1.Araip.FTI1V,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38271,araip.K30076.gnm1.ann1.Araip.RHR6U,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38281,araip.K30076.gnm1.ann1.Araip.DB4YN,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38291,araip.K30076.gnm1.ann1.Araip.GLG2U,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38301,araip.K30076.gnm1.ann1.Araip.8V7ZD,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38314,araip.K30076.gnm1.ann1.Araip.DB4TT,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38321,araip.K30076.gnm1.ann1.Araip.FX9E5,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38331,araip.K30076.gnm1.ann1.Araip.78AQ9,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38341,araip.K30076.gnm1.ann1.Araip.J43SE,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38351,araip.K30076.gnm1.ann1.Araip.5V3AE,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38361,araip.K30076.gnm1.ann1.Araip.VAQ7X,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38371,araip.K30076.gnm1.ann1.Araip.2BJ7N,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38381,araip.K30076.gnm1.ann1.Araip.5357M,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38391,araip.K30076.gnm1.ann1.Araip.CTR7R,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38401,araip.K30076.gnm1.ann1.Araip.EJ2V2,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38412,araip.K30076.gnm1.ann1.Araip.X67ZE,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38421,araip.K30076.gnm1.ann1.Araip.D9ZPQ,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38431,araip.K30076.gnm1.ann1.Araip.80ZMG,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38441,araip.K30076.gnm1.ann1.Araip.V57DI,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38451,araip.K30076.gnm1.ann1.Araip.95702,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38461,araip.K30076.gnm1.ann1.Araip.KP0TS,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38471,araip.K30076.gnm1.ann1.Araip.D4YV6,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38481,araip.K30076.gnm1.ann1.Araip.YVI5B,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38491,araip.K30076.gnm1.ann1.Araip.IZ0KD,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38501,araip.K30076.gnm1.ann1.Araip.AK7AK,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38514,araip.K30076.gnm1.ann1.Araip.C3HCH,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38521,araip.K30076.gnm1.ann1.Araip.X4E89,teM,araip.K30076.gnm1.ann1.Araip.LLX85,teM,transposed,Same,teM-teM
38531,araip.K30076.gnm1.ann1.Araip.69YUJ,Unmethylated,araip.K30076.gnm1.ann1.Araip.LM534,gbM,transposed,Different,NA
38541,araip.K30076.gnm1.ann1.Araip.27WHR,Unmethylated,araip.K30076.gnm1.ann1.Araip.LNK0L,gbM,transposed,Different,NA
38551,araip.K30076.gnm1.ann1.Araip.IA4XE,Unclassified,araip.K30076.gnm1.ann1.Araip.LP41P,Unmethylated,transposed,Undetermined,NA
38561,araip.K30076.gnm1.ann1.Araip.Y87HN,Unmethylated,araip.K30076.gnm1.ann1.Araip.LP41P,Unmethylated,transposed,Same,Unmethylated-Unmethylated
38571,araip.K30076.gnm1.ann1.Araip.K4M50,teM,araip.K30076.gnm1.ann1.Araip.LP6IV,gbM,transposed,Different,gbM-teM
38581,araip.K30076.gnm1.ann1.Araip.29E74,teM,araip.K30076.gnm1.ann1.Araip.LS5ME,teM,transposed,Same,teM-teM
38591,araip.K30076.gnm1.ann1.Araip.P5M75,teM,araip.K30076.gnm1.ann1.Araip.LS5ME,teM,transposed,Same,teM-teM
38601,araip.K30076.gnm1.ann1.Araip.JJ633,teM,araip.K30076.gnm1.ann1.Araip.LS5ME,teM,transposed,Same,teM-teM
38614,araip.K30076.gnm1.ann1.Araip.E4VMM,teM,araip.K30076.gnm1.ann1.Araip.LS5ME,teM,transposed,Same,teM-teM
38621,araip.K30076.gnm1.ann1.Araip.X5DHF,teM,araip.K30076.gnm1.ann1.Araip.LS5ME,teM,transposed,Same,teM-teM
38631,araip.K30076.gnm1.ann1.Araip.PKZ13,teM,araip.K30076.gnm1.ann1.Araip.LS5ME,teM,transposed,Same,teM-teM
38651,araip.K30076.gnm1.ann1.Araip.Q9QL8,teM,araip.K30076.gnm1.ann1.Araip.LU306,teM,transposed,Same,teM-teM
38661,araip.K30076.gnm1.ann1.Araip.IBS2G,teM,araip.K30076.gnm1.ann1.Araip.LU306,teM,transposed,Same,teM-teM
38671,araip.K30076.gnm1.ann1.Araip.VHN6L,teM,araip.K30076.gnm1.ann1.Araip.LU396,teM,transposed,Same,teM-teM
38681,araip.K30076.gnm1.ann1.Araip.J914T,teM,araip.K30076.gnm1.ann1.Araip.LU396,teM,transposed,Same,teM-teM
38691,araip.K30076.gnm1.ann1.Araip.TSF8M,teM,araip.K30076.gnm1.ann1.Araip.LU396,teM,transposed,Same,teM-teM
38701,araip.K30076.gnm1.ann1.Araip.EDT0F,gbM,araip.K30076.gnm1.ann1.Araip.LU9H5,Unmethylated,transposed,Different,NA
38713,araip.K30076.gnm1.ann1.Araip.PMI93,teM,araip.K30076.gnm1.ann1.Araip.LV4VR,teM,transposed,Same,teM-teM
38721,araip.K30076.gnm1.ann1.Araip.9M9E2,teM,araip.K30076.gnm1.ann1.Araip.LV4VR,teM,transposed,Same,teM-teM
38731,araip.K30076.gnm1.ann1.Araip.I9ZPA,teM,araip.K30076.gnm1.ann1.Araip.LV4VR,teM,transposed,Same,teM-teM
38741,araip.K30076.gnm1.ann1.Araip.UNI94,teM,araip.K30076.gnm1.ann1.Araip.LV4VR,teM,transposed,Same,teM-teM
38751,araip.K30076.gnm1.ann1.Araip.NA1GH,teM,araip.K30076.gnm1.ann1.Araip.LV4VR,teM,transposed,Same,teM-teM
38761,araip.K30076.gnm1.ann1.Araip.Z47BD,teM,araip.K30076.gnm1.ann1.Araip.LV4VR,teM,transposed,Same,teM-teM
38771,araip.K30076.gnm1.ann1.Araip.IQ9WS,teM,araip.K30076.gnm1.ann1.Araip.LV4VR,teM,transposed,Same,teM-teM
38781,araip.K30076.gnm1.ann1.Araip.043EJ,teM,araip.K30076.gnm1.ann1.Araip.LV4VR,teM,transposed,Same,teM-teM
38791,araip.K30076.gnm1.ann1.Araip.1C30E,teM,araip.K30076.gnm1.ann1.Araip.LV4VR,teM,transposed,Same,teM-teM
38801,araip.K30076.gnm1.ann1.Araip.M4WX3,teM,araip.K30076.gnm1.ann1.Araip.LV4VR,teM,transposed,Same,teM-teM
38814,araip.K30076.gnm1.ann1.Araip.92SFM,teM,araip.K30076.gnm1.ann1.Araip.LV4VR,teM,transposed,Same,teM-teM
38821,araip.K30076.gnm1.ann1.Araip.6AQ21,teM,araip.K30076.gnm1.ann1.Araip.LV4VR,teM,transposed,Same,teM-teM
38831,araip.K30076.gnm1.ann1.Araip.LZR7K,teM,araip.K30076.gnm1.ann1.Araip.LV4VR,teM,transposed,Same,teM-teM
38851,araip.K30076.gnm1.ann1.Araip.QK3TH,teM,araip.K30076.gnm1.ann1.Araip.LV4VR,teM,transposed,Same,teM-teM
38861,araip.K30076.gnm1.ann1.Araip.18VQM,teM,araip.K30076.gnm1.ann1.Araip.LV4VR,teM,transposed,Same,teM-teM
38871,araip.K30076.gnm1.ann1.Araip.T4J1X,teM,araip.K30076.gnm1.ann1.Araip.LV4VR,teM,transposed,Same,teM-teM
38881,araip.K30076.gnm1.ann1.Araip.1K2P7,teM,araip.K30076.gnm1.ann1.Araip.LV4VR,teM,transposed,Same,teM-teM
38891,araip.K30076.gnm1.ann1.Araip.G61N8,teM,araip.K30076.gnm1.ann1.Araip.LV4VR,teM,transposed,Same,teM-teM
38901,araip.K30076.gnm1.ann1.Araip.RV92P,Unmethylated,araip.K30076.gnm1.ann1.Araip.LVP0T,Unclassified,transposed,Undetermined,NA
38914,araip.K30076.gnm1.ann1.Araip.MC3BU,Unmethylated,araip.K30076.gnm1.ann1.Araip.LW4LX,Unmethylated,transposed,Same,Unmethylated-Unmethylated
38921,araip.K30076.gnm1.ann1.Araip.U4FB4,teM,araip.K30076.gnm1.ann1.Araip.LWM73,teM,transposed,Same,teM-teM
38931,araip.K30076.gnm1.ann1.Araip.LS809,teM,araip.K30076.gnm1.ann1.Araip.LXA7M,teM,transposed,Same,teM-teM
38941,araip.K30076.gnm1.ann1.Araip.3V0Z1,teM,araip.K30076.gnm1.ann1.Araip.LXA7M,teM,transposed,Same,teM-teM
38951,araip.K30076.gnm1.ann1.Araip.JK3R2,teM,araip.K30076.gnm1.ann1.Araip.LXA7M,teM,transposed,Same,teM-teM
38961,araip.K30076.gnm1.ann1.Araip.WG7BV,Unmethylated,araip.K30076.gnm1.ann1.Araip.LYF38,teM,transposed,Different,NA
38971,araip.K30076.gnm1.ann1.Araip.J4K8W,Unmethylated,araip.K30076.gnm1.ann1.Araip.LYX6B,Unmethylated,transposed,Same,Unmethylated-Unmethylated
38981,araip.K30076.gnm1.ann1.Araip.58NXY,teM,araip.K30076.gnm1.ann1.Araip.LZI2B,teM,transposed,Same,teM-teM
38991,araip.K30076.gnm1.ann1.Araip.VCK9L,teM,araip.K30076.gnm1.ann1.Araip.LZI2B,teM,transposed,Same,teM-teM
39001,araip.K30076.gnm1.ann1.Araip.D3ALE,teM,araip.K30076.gnm1.ann1.Araip.LZI2B,teM,transposed,Same,teM-teM
39014,araip.K30076.gnm1.ann1.Araip.2361I,teM,araip.K30076.gnm1.ann1.Araip.LZI2B,teM,transposed,Same,teM-teM
39021,araip.K30076.gnm1.ann1.Araip.2W4M1,teM,araip.K30076.gnm1.ann1.Araip.LZI2B,teM,transposed,Same,teM-teM
39031,araip.K30076.gnm1.ann1.Araip.TY57L,teM,araip.K30076.gnm1.ann1.Araip.LZI2B,teM,transposed,Same,teM-teM
39041,araip.K30076.gnm1.ann1.Araip.843IW,teM,araip.K30076.gnm1.ann1.Araip.LZI2B,teM,transposed,Same,teM-teM
39051,araip.K30076.gnm1.ann1.Araip.X2FBT,teM,araip.K30076.gnm1.ann1.Araip.LZI2B,teM,transposed,Same,teM-teM
39061,araip.K30076.gnm1.ann1.Araip.UL5AH,teM,araip.K30076.gnm1.ann1.Araip.LZI2B,teM,transposed,Same,teM-teM
39071,araip.K30076.gnm1.ann1.Araip.9SD5B,teM,araip.K30076.gnm1.ann1.Araip.LZI2B,teM,transposed,Same,teM-teM
39081,araip.K30076.gnm1.ann1.Araip.98RQD,teM,araip.K30076.gnm1.ann1.Araip.LZI2B,teM,transposed,Same,teM-teM
39091,araip.K30076.gnm1.ann1.Araip.Y2CBU,teM,araip.K30076.gnm1.ann1.Araip.LZI2B,teM,transposed,Same,teM-teM
39102,araip.K30076.gnm1.ann1.Araip.0F320,teM,araip.K30076.gnm1.ann1.Araip.LZI2B,teM,transposed,Same,teM-teM
39113,araip.K30076.gnm1.ann1.Araip.KS22Y,teM,araip.K30076.gnm1.ann1.Araip.LZI2B,teM,transposed,Same,teM-teM
39121,araip.K30076.gnm1.ann1.Araip.GG6SL,teM,araip.K30076.gnm1.ann1.Araip.LZI2B,teM,transposed,Same,teM-teM
39131,araip.K30076.gnm1.ann1.Araip.NB6U4,Unmethylated,araip.K30076.gnm1.ann1.Araip.LZK1N,Unmethylated,transposed,Same,Unmethylated-Unmethylated
39141,araip.K30076.gnm1.ann1.Araip.T8DVZ,Unmethylated,araip.K30076.gnm1.ann1.Araip.M0I6P,gbM,transposed,Different,NA
39151,araip.K30076.gnm1.ann1.Araip.7M5EX,teM,araip.K30076.gnm1.ann1.Araip.M0I6P,gbM,transposed,Different,gbM-teM
39161,araip.K30076.gnm1.ann1.Araip.U5ZXF,teM,araip.K30076.gnm1.ann1.Araip.M0I6P,gbM,transposed,Different,gbM-teM
39181,araip.K30076.gnm1.ann1.Araip.GC54R,Unmethylated,araip.K30076.gnm1.ann1.Araip.M2G59,Unmethylated,transposed,Same,Unmethylated-Unmethylated
39191,araip.K30076.gnm1.ann1.Araip.CW72W,Unmethylated,araip.K30076.gnm1.ann1.Araip.M2GYW,teM,transposed,Different,NA
39201,araip.K30076.gnm1.ann1.Araip.R6197,Unmethylated,araip.K30076.gnm1.ann1.Araip.M2RMY,Unmethylated,transposed,Same,Unmethylated-Unmethylated
39213,araip.K30076.gnm1.ann1.Araip.4Y3B5,gbM,araip.K30076.gnm1.ann1.Araip.M2V13,Unmethylated,transposed,Different,NA
39221,araip.K30076.gnm1.ann1.Araip.YK7C2,Unmethylated,araip.K30076.gnm1.ann1.Araip.M2V13,Unmethylated,transposed,Same,Unmethylated-Unmethylated
39231,araip.K30076.gnm1.ann1.Araip.J5JXX,teM,araip.K30076.gnm1.ann1.Araip.M38YS,teM,transposed,Same,teM-teM
39241,araip.K30076.gnm1.ann1.Araip.II3G2,teM,araip.K30076.gnm1.ann1.Araip.M38YS,teM,transposed,Same,teM-teM
39251,araip.K30076.gnm1.ann1.Araip.S5HFC,teM,araip.K30076.gnm1.ann1.Araip.M38YS,teM,transposed,Same,teM-teM
39261,araip.K30076.gnm1.ann1.Araip.UF9PL,teM,araip.K30076.gnm1.ann1.Araip.M38YS,teM,transposed,Same,teM-teM
39271,araip.K30076.gnm1.ann1.Araip.B6BVQ,teM,araip.K30076.gnm1.ann1.Araip.M38YS,teM,transposed,Same,teM-teM
39281,araip.K30076.gnm1.ann1.Araip.430KJ,teM,araip.K30076.gnm1.ann1.Araip.M38YS,teM,transposed,Same,teM-teM
39291,araip.K30076.gnm1.ann1.Araip.WGY3Q,teM,araip.K30076.gnm1.ann1.Araip.M38YS,teM,transposed,Same,teM-teM
39313,araip.K30076.gnm1.ann1.Araip.I55GG,teM,araip.K30076.gnm1.ann1.Araip.M38YS,teM,transposed,Same,teM-teM
39321,araip.K30076.gnm1.ann1.Araip.8M056,Unmethylated,araip.K30076.gnm1.ann1.Araip.M4TVL,Unmethylated,transposed,Same,Unmethylated-Unmethylated
39331,araip.K30076.gnm1.ann1.Araip.BV2CV,Unmethylated,araip.K30076.gnm1.ann1.Araip.M5QIA,gbM,transposed,Different,NA
39341,araip.K30076.gnm1.ann1.Araip.HQ0LM,Unmethylated,araip.K30076.gnm1.ann1.Araip.M7EQK,Unmethylated,transposed,Same,Unmethylated-Unmethylated
39351,araip.K30076.gnm1.ann1.Araip.WN95W,Unmethylated,araip.K30076.gnm1.ann1.Araip.M7EQK,Unmethylated,transposed,Same,Unmethylated-Unmethylated
39361,araip.K30076.gnm1.ann1.Araip.5A10X,Unmethylated,araip.K30076.gnm1.ann1.Araip.M7FAH,Unmethylated,transposed,Same,Unmethylated-Unmethylated
39371,araip.K30076.gnm1.ann1.Araip.3114B,teM,araip.K30076.gnm1.ann1.Araip.M7N1F,teM,transposed,Same,teM-teM
39381,araip.K30076.gnm1.ann1.Araip.B4QSP,teM,araip.K30076.gnm1.ann1.Araip.M7PRP,teM,transposed,Same,teM-teM
39391,araip.K30076.gnm1.ann1.Araip.3MQ5C,teM,araip.K30076.gnm1.ann1.Araip.M7PRP,teM,transposed,Same,teM-teM
39401,araip.K30076.gnm1.ann1.Araip.DJ12J,teM,araip.K30076.gnm1.ann1.Araip.M7PRP,teM,transposed,Same,teM-teM
39413,araip.K30076.gnm1.ann1.Araip.KG9WN,teM,araip.K30076.gnm1.ann1.Araip.M7PRP,teM,transposed,Same,teM-teM
39421,araip.K30076.gnm1.ann1.Araip.5T49A,teM,araip.K30076.gnm1.ann1.Araip.M8IRH,gbM,transposed,Different,gbM-teM
39431,araip.K30076.gnm1.ann1.Araip.78XZ4,teM,araip.K30076.gnm1.ann1.Araip.M8IRH,gbM,transposed,Different,gbM-teM
39441,araip.K30076.gnm1.ann1.Araip.P4Q3J,teM,araip.K30076.gnm1.ann1.Araip.M8IRH,gbM,transposed,Different,gbM-teM
39451,araip.K30076.gnm1.ann1.Araip.15LT2,Unmethylated,araip.K30076.gnm1.ann1.Araip.M8IRH,gbM,transposed,Different,NA
39461,araip.K30076.gnm1.ann1.Araip.ASF6R,gbM,araip.K30076.gnm1.ann1.Araip.M8IRH,gbM,transposed,Same,gbM-gbM
39471,araip.K30076.gnm1.ann1.Araip.W932V,Unmethylated,araip.K30076.gnm1.ann1.Araip.M8P59,Unclassified,transposed,Undetermined,NA
