,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
18236,evm_27.TU.AmTr_v1.0_scaffold00091.63,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18237,evm_27.TU.AmTr_v1.0_scaffold00018.117,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18238,evm_27.TU.AmTr_v1.0_scaffold00013.124,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18239,evm_27.TU.AmTr_v1.0_scaffold00078.66,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18240,evm_27.TU.AmTr_v1.0_scaffold00117.37,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18241,evm_27.TU.AmTr_v1.0_scaffold00019.369,teM,evm_27.TU.AmTr_v1.0_scaffold00718.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18247,evm_27.TU.AmTr_v1.0_scaffold00194.24,teM,evm_27.TU.AmTr_v1.0_scaffold00721.1,teM,dispersed,Same,teM-teM
18248,evm_27.TU.AmTr_v1.0_scaffold00156.9,teM,evm_27.TU.AmTr_v1.0_scaffold00721.1,teM,dispersed,Same,teM-teM
18265,evm_27.TU.AmTr_v1.0_scaffold00002.368,gbM,evm_27.TU.AmTr_v1.0_scaffold00771.2,Unclassified,dispersed,Undetermined,gbM-Unclassified
18266,evm_27.TU.AmTr_v1.0_scaffold00104.13,gbM,evm_27.TU.AmTr_v1.0_scaffold00771.2,Unclassified,dispersed,Undetermined,gbM-Unclassified
18267,evm_27.TU.AmTr_v1.0_scaffold00101.110,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00771.2,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
18268,evm_27.TU.AmTr_v1.0_scaffold00142.19,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00771.2,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
18269,evm_27.TU.AmTr_v1.0_scaffold00032.30,gbM,evm_27.TU.AmTr_v1.0_scaffold00771.2,Unclassified,dispersed,Undetermined,gbM-Unclassified
18270,evm_27.TU.AmTr_v1.0_scaffold00009.235,gbM,evm_27.TU.AmTr_v1.0_scaffold00771.2,Unclassified,dispersed,Undetermined,gbM-Unclassified
18271,evm_27.TU.AmTr_v1.0_scaffold00029.123,gbM,evm_27.TU.AmTr_v1.0_scaffold00771.2,Unclassified,dispersed,Undetermined,gbM-Unclassified
18272,evm_27.TU.AmTr_v1.0_scaffold00071.160,gbM,evm_27.TU.AmTr_v1.0_scaffold00771.2,Unclassified,dispersed,Undetermined,gbM-Unclassified
18273,evm_27.TU.AmTr_v1.0_scaffold00029.90,gbM,evm_27.TU.AmTr_v1.0_scaffold00771.2,Unclassified,dispersed,Undetermined,gbM-Unclassified
18274,evm_27.TU.AmTr_v1.0_scaffold00005.122,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00771.2,Unclassified,dispersed,Undetermined,NA
18275,evm_27.TU.AmTr_v1.0_scaffold00036.38,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00771.2,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
18276,evm_27.TU.AmTr_v1.0_scaffold00203.3,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00771.2,Unclassified,dispersed,Undetermined,NA
18277,evm_27.TU.AmTr_v1.0_scaffold00062.58,gbM,evm_27.TU.AmTr_v1.0_scaffold00771.2,Unclassified,dispersed,Undetermined,gbM-Unclassified
18278,evm_27.TU.AmTr_v1.0_scaffold00163.33,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00771.2,Unclassified,dispersed,Undetermined,NA
18279,evm_27.TU.AmTr_v1.0_scaffold00009.69,gbM,evm_27.TU.AmTr_v1.0_scaffold00771.2,Unclassified,dispersed,Undetermined,gbM-Unclassified
18280,evm_27.TU.AmTr_v1.0_scaffold00062.133,gbM,evm_27.TU.AmTr_v1.0_scaffold00771.2,Unclassified,dispersed,Undetermined,gbM-Unclassified
18281,evm_27.TU.AmTr_v1.0_scaffold00121.33,gbM,evm_27.TU.AmTr_v1.0_scaffold00771.2,Unclassified,dispersed,Undetermined,gbM-Unclassified
18282,evm_27.TU.AmTr_v1.0_scaffold00092.103,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00771.2,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
18283,evm_27.TU.AmTr_v1.0_scaffold00188.4,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00771.2,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
18284,evm_27.TU.AmTr_v1.0_scaffold00142.18,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00771.2,Unclassified,dispersed,Undetermined,NA
18287,evm_27.TU.AmTr_v1.0_scaffold00024.358,teM,evm_27.TU.AmTr_v1.0_scaffold00790.1,teM,dispersed,Same,teM-teM
18289,evm_27.TU.AmTr_v1.0_scaffold00010.550,teM,evm_27.TU.AmTr_v1.0_scaffold00790.1,teM,dispersed,Same,teM-teM
18290,evm_27.TU.AmTr_v1.0_scaffold00685.1,teM,evm_27.TU.AmTr_v1.0_scaffold00790.1,teM,dispersed,Same,teM-teM
18291,evm_27.TU.AmTr_v1.0_scaffold00045.2,teM,evm_27.TU.AmTr_v1.0_scaffold00790.1,teM,dispersed,Same,teM-teM
18292,evm_27.TU.AmTr_v1.0_scaffold00149.1,teM,evm_27.TU.AmTr_v1.0_scaffold00790.1,teM,dispersed,Same,teM-teM
18293,evm_27.TU.AmTr_v1.0_scaffold00436.1,teM,evm_27.TU.AmTr_v1.0_scaffold00794.1,teM,dispersed,Same,teM-teM
18294,evm_27.TU.AmTr_v1.0_scaffold00067.2,gbM,evm_27.TU.AmTr_v1.0_scaffold00794.1,teM,dispersed,Different,gbM-teM
18297,evm_27.TU.AmTr_v1.0_scaffold00324.2,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00807.1,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
18298,evm_27.TU.AmTr_v1.0_scaffold00802.1,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00814.1,teM,dispersed,Undetermined,teM-Unclassified
18335,evm_27.TU.AmTr_v1.0_scaffold00080.79,teM,evm_27.TU.AmTr_v1.0_scaffold00841.1,teM,dispersed,Same,teM-teM
18336,evm_27.TU.AmTr_v1.0_scaffold00022.127,gbM,evm_27.TU.AmTr_v1.0_scaffold00841.1,teM,dispersed,Different,gbM-teM
18337,evm_27.TU.AmTr_v1.0_scaffold00205.1,teM,evm_27.TU.AmTr_v1.0_scaffold00841.1,teM,dispersed,Same,teM-teM
18338,evm_27.TU.AmTr_v1.0_scaffold00003.295,teM,evm_27.TU.AmTr_v1.0_scaffold00841.1,teM,dispersed,Same,teM-teM
18339,evm_27.TU.AmTr_v1.0_scaffold00026.132,teM,evm_27.TU.AmTr_v1.0_scaffold00841.1,teM,dispersed,Same,teM-teM
18349,evm_27.TU.AmTr_v1.0_scaffold00044.171,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00858.1,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
18351,evm_27.TU.AmTr_v1.0_scaffold00016.354,gbM,evm_27.TU.AmTr_v1.0_scaffold00859.1,Unmethylated,dispersed,Different,NA
18353,evm_27.TU.AmTr_v1.0_scaffold00010.153,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00871.1,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
18356,evm_27.TU.AmTr_v1.0_scaffold00060.18,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00871.1,Unclassified,dispersed,Undetermined,NA
18360,evm_27.TU.AmTr_v1.0_scaffold00047.137,gbM,evm_27.TU.AmTr_v1.0_scaffold00877.1,Unclassified,dispersed,Undetermined,gbM-Unclassified
18373,evm_27.TU.AmTr_v1.0_scaffold00516.2,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00906.1,teM,dispersed,Undetermined,teM-Unclassified
18375,evm_27.TU.AmTr_v1.0_scaffold00531.1,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00906.1,teM,dispersed,Undetermined,teM-Unclassified
18379,evm_27.TU.AmTr_v1.0_scaffold00588.1,teM,evm_27.TU.AmTr_v1.0_scaffold00906.1,teM,dispersed,Same,teM-teM
18381,evm_27.TU.AmTr_v1.0_scaffold00061.118,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00910.1,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
18382,evm_27.TU.AmTr_v1.0_scaffold00758.1,teM,evm_27.TU.AmTr_v1.0_scaffold00934.1,teM,dispersed,Same,teM-teM
18392,evm_27.TU.AmTr_v1.0_scaffold00029.235,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00946.1,gbM,dispersed,Different,NA
18395,evm_27.TU.AmTr_v1.0_scaffold00030.223,teM,evm_27.TU.AmTr_v1.0_scaffold00963.2,teM,dispersed,Same,teM-teM
18396,evm_27.TU.AmTr_v1.0_scaffold00018.36,teM,evm_27.TU.AmTr_v1.0_scaffold00963.2,teM,dispersed,Same,teM-teM
18397,evm_27.TU.AmTr_v1.0_scaffold00070.49,teM,evm_27.TU.AmTr_v1.0_scaffold00963.2,teM,dispersed,Same,teM-teM
18398,evm_27.TU.AmTr_v1.0_scaffold00007.150,teM,evm_27.TU.AmTr_v1.0_scaffold00964.1,teM,dispersed,Same,teM-teM
18399,evm_27.TU.AmTr_v1.0_scaffold00048.214,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00964.1,teM,dispersed,Undetermined,teM-Unclassified
18400,evm_27.TU.AmTr_v1.0_scaffold00002.299,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00964.1,teM,dispersed,Different,NA
18406,evm_27.TU.AmTr_v1.0_scaffold00075.50,teM,evm_27.TU.AmTr_v1.0_scaffold00980.1,teM,dispersed,Same,teM-teM
18407,evm_27.TU.AmTr_v1.0_scaffold00194.6,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00988.1,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
18408,evm_27.TU.AmTr_v1.0_scaffold00157.51,teM,evm_27.TU.AmTr_v1.0_scaffold00988.1,Unmethylated,dispersed,Different,NA
18410,evm_27.TU.AmTr_v1.0_scaffold00648.1,teM,evm_27.TU.AmTr_v1.0_scaffold00995.1,teM,dispersed,Same,teM-teM
18412,evm_27.TU.AmTr_v1.0_scaffold00072.11,teM,evm_27.TU.AmTr_v1.0_scaffold00997.1,teM,dispersed,Same,teM-teM
18421,evm_27.TU.AmTr_v1.0_scaffold00052.48,Unclassified,evm_27.TU.AmTr_v1.0_scaffold01036.1,teM,dispersed,Undetermined,teM-Unclassified
18422,evm_27.TU.AmTr_v1.0_scaffold00285.4,Unclassified,evm_27.TU.AmTr_v1.0_scaffold01036.1,teM,dispersed,Undetermined,teM-Unclassified
18424,evm_27.TU.AmTr_v1.0_scaffold00118.12,teM,evm_27.TU.AmTr_v1.0_scaffold01036.1,teM,dispersed,Same,teM-teM
18425,evm_27.TU.AmTr_v1.0_scaffold00070.61,teM,evm_27.TU.AmTr_v1.0_scaffold01036.1,teM,dispersed,Same,teM-teM
18426,evm_27.TU.AmTr_v1.0_scaffold00134.3,teM,evm_27.TU.AmTr_v1.0_scaffold01036.1,teM,dispersed,Same,teM-teM
18427,evm_27.TU.AmTr_v1.0_scaffold00026.38,teM,evm_27.TU.AmTr_v1.0_scaffold01036.1,teM,dispersed,Same,teM-teM
18428,evm_27.TU.AmTr_v1.0_scaffold00173.1,teM,evm_27.TU.AmTr_v1.0_scaffold01036.1,teM,dispersed,Same,teM-teM
18429,evm_27.TU.AmTr_v1.0_scaffold00194.9,teM,evm_27.TU.AmTr_v1.0_scaffold01036.1,teM,dispersed,Same,teM-teM
18431,evm_27.TU.AmTr_v1.0_scaffold00042.35,teM,evm_27.TU.AmTr_v1.0_scaffold01036.1,teM,dispersed,Same,teM-teM
18433,evm_27.TU.AmTr_v1.0_scaffold00648.1,teM,evm_27.TU.AmTr_v1.0_scaffold01040.1,teM,dispersed,Same,teM-teM
18434,evm_27.TU.AmTr_v1.0_scaffold00995.1,teM,evm_27.TU.AmTr_v1.0_scaffold01040.1,teM,dispersed,Same,teM-teM
18436,evm_27.TU.AmTr_v1.0_scaffold00906.1,teM,evm_27.TU.AmTr_v1.0_scaffold01057.1,teM,dispersed,Same,teM-teM
18439,evm_27.TU.AmTr_v1.0_scaffold00588.1,teM,evm_27.TU.AmTr_v1.0_scaffold01057.1,teM,dispersed,Same,teM-teM
18441,evm_27.TU.AmTr_v1.0_scaffold00516.2,Unclassified,evm_27.TU.AmTr_v1.0_scaffold01057.1,teM,dispersed,Undetermined,teM-Unclassified
18442,evm_27.TU.AmTr_v1.0_scaffold00531.1,Unclassified,evm_27.TU.AmTr_v1.0_scaffold01057.1,teM,dispersed,Undetermined,teM-Unclassified
18452,evm_27.TU.AmTr_v1.0_scaffold00429.1,teM,evm_27.TU.AmTr_v1.0_scaffold01072.1,teM,dispersed,Same,teM-teM
18454,evm_27.TU.AmTr_v1.0_scaffold00427.3,Unclassified,evm_27.TU.AmTr_v1.0_scaffold01096.1,Unmethylated,dispersed,Undetermined,NA
18455,evm_27.TU.AmTr_v1.0_scaffold00064.88,teM,evm_27.TU.AmTr_v1.0_scaffold01096.1,Unmethylated,dispersed,Different,NA
18456,evm_27.TU.AmTr_v1.0_scaffold00110.3,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold01096.1,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
18457,evm_27.TU.AmTr_v1.0_scaffold00009.89,teM,evm_27.TU.AmTr_v1.0_scaffold01104.1,teM,dispersed,Same,teM-teM
18458,evm_27.TU.AmTr_v1.0_scaffold00146.46,teM,evm_27.TU.AmTr_v1.0_scaffold01104.1,teM,dispersed,Same,teM-teM
18459,evm_27.TU.AmTr_v1.0_scaffold00037.27,teM,evm_27.TU.AmTr_v1.0_scaffold01104.1,teM,dispersed,Same,teM-teM
18460,evm_27.TU.AmTr_v1.0_scaffold00035.54,teM,evm_27.TU.AmTr_v1.0_scaffold01104.1,teM,dispersed,Same,teM-teM
18461,evm_27.TU.AmTr_v1.0_scaffold00051.44,teM,evm_27.TU.AmTr_v1.0_scaffold01104.1,teM,dispersed,Same,teM-teM
18462,evm_27.TU.AmTr_v1.0_scaffold00060.119,teM,evm_27.TU.AmTr_v1.0_scaffold01104.1,teM,dispersed,Same,teM-teM
18463,evm_27.TU.AmTr_v1.0_scaffold00057.36,teM,evm_27.TU.AmTr_v1.0_scaffold01104.1,teM,dispersed,Same,teM-teM
18464,evm_27.TU.AmTr_v1.0_scaffold00352.2,Unclassified,evm_27.TU.AmTr_v1.0_scaffold01104.1,teM,dispersed,Undetermined,teM-Unclassified
18465,evm_27.TU.AmTr_v1.0_scaffold00088.63,teM,evm_27.TU.AmTr_v1.0_scaffold01104.1,teM,dispersed,Same,teM-teM
18466,evm_27.TU.AmTr_v1.0_scaffold00068.34,teM,evm_27.TU.AmTr_v1.0_scaffold01104.1,teM,dispersed,Same,teM-teM
18467,evm_27.TU.AmTr_v1.0_scaffold00136.59,teM,evm_27.TU.AmTr_v1.0_scaffold01104.1,teM,dispersed,Same,teM-teM
18468,evm_27.TU.AmTr_v1.0_scaffold00060.44,teM,evm_27.TU.AmTr_v1.0_scaffold01104.1,teM,dispersed,Same,teM-teM
18469,evm_27.TU.AmTr_v1.0_scaffold00007.21,teM,evm_27.TU.AmTr_v1.0_scaffold01104.1,teM,dispersed,Same,teM-teM
18470,evm_27.TU.AmTr_v1.0_scaffold00093.24,teM,evm_27.TU.AmTr_v1.0_scaffold01104.1,teM,dispersed,Same,teM-teM
18471,evm_27.TU.AmTr_v1.0_scaffold00013.220,teM,evm_27.TU.AmTr_v1.0_scaffold01104.1,teM,dispersed,Same,teM-teM
18472,evm_27.TU.AmTr_v1.0_scaffold00058.209,teM,evm_27.TU.AmTr_v1.0_scaffold01104.1,teM,dispersed,Same,teM-teM
18473,evm_27.TU.AmTr_v1.0_scaffold00197.20,Unclassified,evm_27.TU.AmTr_v1.0_scaffold01104.1,teM,dispersed,Undetermined,teM-Unclassified
18474,evm_27.TU.AmTr_v1.0_scaffold00018.121,teM,evm_27.TU.AmTr_v1.0_scaffold01104.1,teM,dispersed,Same,teM-teM
18475,evm_27.TU.AmTr_v1.0_scaffold00295.1,teM,evm_27.TU.AmTr_v1.0_scaffold01104.1,teM,dispersed,Same,teM-teM
18476,evm_27.TU.AmTr_v1.0_scaffold00010.9,teM,evm_27.TU.AmTr_v1.0_scaffold01104.1,teM,dispersed,Same,teM-teM
18491,evm_27.TU.AmTr_v1.0_scaffold00063.36,Unclassified,evm_27.TU.AmTr_v1.0_scaffold01142.1,Unmethylated,dispersed,Undetermined,NA
18492,evm_27.TU.AmTr_v1.0_scaffold00101.101,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold01142.1,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
18493,evm_27.TU.AmTr_v1.0_scaffold00032.217,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold01143.2,teM,dispersed,Different,NA
18494,evm_27.TU.AmTr_v1.0_scaffold00067.195,gbM,evm_27.TU.AmTr_v1.0_scaffold01143.2,teM,dispersed,Different,gbM-teM
18495,evm_27.TU.AmTr_v1.0_scaffold00018.43,teM,evm_27.TU.AmTr_v1.0_scaffold01143.2,teM,dispersed,Same,teM-teM
18496,evm_27.TU.AmTr_v1.0_scaffold00084.14,teM,evm_27.TU.AmTr_v1.0_scaffold01143.2,teM,dispersed,Same,teM-teM
18498,evm_27.TU.AmTr_v1.0_scaffold00648.1,teM,evm_27.TU.AmTr_v1.0_scaffold01147.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18499,evm_27.TU.AmTr_v1.0_scaffold00995.1,teM,evm_27.TU.AmTr_v1.0_scaffold01147.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18500,evm_27.TU.AmTr_v1.0_scaffold01040.1,teM,evm_27.TU.AmTr_v1.0_scaffold01147.1,Unclassified,dispersed,Undetermined,teM-Unclassified
18501,evm_27.TU.AmTr_v1.0_scaffold00038.46,teM,evm_27.TU.AmTr_v1.0_scaffold01168.1,teM,dispersed,Same,teM-teM
18502,evm_27.TU.AmTr_v1.0_scaffold00194.6,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold01171.1,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
18504,evm_27.TU.AmTr_v1.0_scaffold00988.1,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold01171.1,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
18505,evm_27.TU.AmTr_v1.0_scaffold00157.51,teM,evm_27.TU.AmTr_v1.0_scaffold01171.1,Unmethylated,dispersed,Different,NA
18506,evm_27.TU.AmTr_v1.0_scaffold00053.147,Unclassified,evm_27.TU.AmTr_v1.0_scaffold01171.2,teM,dispersed,Undetermined,teM-Unclassified
18514,evm_27.TU.AmTr_v1.0_scaffold00161.26,teM,evm_27.TU.AmTr_v1.0_scaffold01182.1,teM,dispersed,Same,teM-teM
18515,evm_27.TU.AmTr_v1.0_scaffold00004.218,teM,evm_27.TU.AmTr_v1.0_scaffold01182.1,teM,dispersed,Same,teM-teM
18516,evm_27.TU.AmTr_v1.0_scaffold00072.40,teM,evm_27.TU.AmTr_v1.0_scaffold01182.1,teM,dispersed,Same,teM-teM
18517,evm_27.TU.AmTr_v1.0_scaffold00215.3,teM,evm_27.TU.AmTr_v1.0_scaffold01182.1,teM,dispersed,Same,teM-teM
18518,evm_27.TU.AmTr_v1.0_scaffold00010.272,teM,evm_27.TU.AmTr_v1.0_scaffold01182.1,teM,dispersed,Same,teM-teM
18519,evm_27.TU.AmTr_v1.0_scaffold00023.115,teM,evm_27.TU.AmTr_v1.0_scaffold01182.1,teM,dispersed,Same,teM-teM
18520,evm_27.TU.AmTr_v1.0_scaffold00062.227,teM,evm_27.TU.AmTr_v1.0_scaffold01182.1,teM,dispersed,Same,teM-teM
18521,evm_27.TU.AmTr_v1.0_scaffold00160.23,teM,evm_27.TU.AmTr_v1.0_scaffold01182.1,teM,dispersed,Same,teM-teM
18522,evm_27.TU.AmTr_v1.0_scaffold00037.12,teM,evm_27.TU.AmTr_v1.0_scaffold01182.1,teM,dispersed,Same,teM-teM
18523,evm_27.TU.AmTr_v1.0_scaffold00221.2,teM,evm_27.TU.AmTr_v1.0_scaffold01182.1,teM,dispersed,Same,teM-teM
18524,evm_27.TU.AmTr_v1.0_scaffold00010.111,teM,evm_27.TU.AmTr_v1.0_scaffold01182.1,teM,dispersed,Same,teM-teM
18525,evm_27.TU.AmTr_v1.0_scaffold00012.250,teM,evm_27.TU.AmTr_v1.0_scaffold01182.1,teM,dispersed,Same,teM-teM
18526,evm_27.TU.AmTr_v1.0_scaffold00062.198,teM,evm_27.TU.AmTr_v1.0_scaffold01182.1,teM,dispersed,Same,teM-teM
18527,evm_27.TU.AmTr_v1.0_scaffold00104.58,teM,evm_27.TU.AmTr_v1.0_scaffold01182.1,teM,dispersed,Same,teM-teM
18528,evm_27.TU.AmTr_v1.0_scaffold00018.52,teM,evm_27.TU.AmTr_v1.0_scaffold01182.1,teM,dispersed,Same,teM-teM
18529,evm_27.TU.AmTr_v1.0_scaffold00001.271,Unclassified,evm_27.TU.AmTr_v1.0_scaffold01182.1,teM,dispersed,Undetermined,teM-Unclassified
18530,evm_27.TU.AmTr_v1.0_scaffold00080.25,teM,evm_27.TU.AmTr_v1.0_scaffold01182.1,teM,dispersed,Same,teM-teM
18531,evm_27.TU.AmTr_v1.0_scaffold00047.98,teM,evm_27.TU.AmTr_v1.0_scaffold01182.1,teM,dispersed,Same,teM-teM
18532,evm_27.TU.AmTr_v1.0_scaffold00105.20,teM,evm_27.TU.AmTr_v1.0_scaffold01182.1,teM,dispersed,Same,teM-teM
18533,evm_27.TU.AmTr_v1.0_scaffold00078.67,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold01186.1,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
18537,evm_27.TU.AmTr_v1.0_scaffold00479.1,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold01218.1,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
18538,evm_27.TU.AmTr_v1.0_scaffold00102.65,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold01218.1,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
18539,evm_27.TU.AmTr_v1.0_scaffold00102.52,Unclassified,evm_27.TU.AmTr_v1.0_scaffold01218.1,Unmethylated,dispersed,Undetermined,NA
18540,evm_27.TU.AmTr_v1.0_scaffold00078.30,Unclassified,evm_27.TU.AmTr_v1.0_scaffold01218.1,Unmethylated,dispersed,Undetermined,NA
18541,evm_27.TU.AmTr_v1.0_scaffold00022.5,gbM,evm_27.TU.AmTr_v1.0_scaffold01224.1,Unmethylated,dispersed,Different,NA
18543,evm_27.TU.AmTr_v1.0_scaffold00016.95,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18544,evm_27.TU.AmTr_v1.0_scaffold00247.1,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18546,evm_27.TU.AmTr_v1.0_scaffold00032.218,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18547,evm_27.TU.AmTr_v1.0_scaffold00045.29,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18548,evm_27.TU.AmTr_v1.0_scaffold00022.319,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18549,evm_27.TU.AmTr_v1.0_scaffold00036.132,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18550,evm_27.TU.AmTr_v1.0_scaffold00126.67,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18551,evm_27.TU.AmTr_v1.0_scaffold00022.338,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18552,evm_27.TU.AmTr_v1.0_scaffold00103.39,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18553,evm_27.TU.AmTr_v1.0_scaffold00099.123,Unclassified,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Undetermined,teM-Unclassified
18554,evm_27.TU.AmTr_v1.0_scaffold00599.1,Unclassified,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Undetermined,teM-Unclassified
18555,evm_27.TU.AmTr_v1.0_scaffold00121.12,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18556,evm_27.TU.AmTr_v1.0_scaffold00050.61,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18557,evm_27.TU.AmTr_v1.0_scaffold00014.15,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18558,evm_27.TU.AmTr_v1.0_scaffold00047.19,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18559,evm_27.TU.AmTr_v1.0_scaffold00012.242,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18560,evm_27.TU.AmTr_v1.0_scaffold00066.156,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18561,evm_27.TU.AmTr_v1.0_scaffold00006.310,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18562,evm_27.TU.AmTr_v1.0_scaffold00039.57,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18563,evm_27.TU.AmTr_v1.0_scaffold00061.114,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18564,evm_27.TU.AmTr_v1.0_scaffold00067.41,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18565,evm_27.TU.AmTr_v1.0_scaffold00528.1,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18566,evm_27.TU.AmTr_v1.0_scaffold00094.24,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18568,evm_27.TU.AmTr_v1.0_scaffold00004.226,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18569,evm_27.TU.AmTr_v1.0_scaffold00034.13,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18570,evm_27.TU.AmTr_v1.0_scaffold00004.276,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18572,evm_27.TU.AmTr_v1.0_scaffold00089.38,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18573,evm_27.TU.AmTr_v1.0_scaffold00164.16,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18574,evm_27.TU.AmTr_v1.0_scaffold00023.120,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
18575,evm_27.TU.AmTr_v1.0_scaffold00001.596,teM,evm_27.TU.AmTr_v1.0_scaffold01229.1,teM,dispersed,Same,teM-teM
