,Feature,Duplication,Classification,Duplicate.2,Ka,Ks,Ka.Ks,P.Value
15477,AT5G44590,tandem,Unclassified,AT5G44600,0.0894654,0.340181,0.262994,6.0323e-10
15478,AT5G44600,tandem,Unclassified,AT5G44590,0.0894654,0.340181,0.262994,6.0323e-10
15479,AT5G44830,tandem,TE-like,AT5G44840,0.0469938,0.202764,0.231766,3.79544e-08
15480,AT5G44840,tandem,TE-like,AT5G44830,0.0469938,0.202764,0.231766,3.79544e-08
15481,AT5G44940,tandem,Unmethylated,AT5G44950,0.295912,0.622205,0.475585,7.52689e-07
15482,AT5G44950,tandem,Unmethylated,AT5G44940,0.295912,0.622205,0.475585,7.52689e-07
15483,AT5G44960,tandem,Unmethylated,AT5G44970,0.332424,0.75994,0.437434,3.1306e-07
15484,AT5G44970,tandem,Unmethylated,AT5G44960,0.332424,0.75994,0.437434,3.1306e-07
15485,AT5G45480,tandem,gbM,AT5G45470,0.430274,1.55371,0.276933,2.31746e-47
15486,AT5G45530,tandem,Unmethylated,AT5G45540,0.374764,3.39129,0.110508,4.21459e-79
15487,AT5G45540,tandem,Unclassified,AT5G45530,0.374764,3.39129,0.110508,4.21459e-79
15488,AT5G45640,tandem,Unmethylated,AT5G45650,0.19028,0.810238,0.234844,1.1317e-35
15489,AT5G45650,tandem,Unmethylated,AT5G45640,0.19028,0.810238,0.234844,1.1317e-35
15490,AT5G45820,tandem,Unmethylated,AT5G45810,0.326691,2.65167,0.123202,4.42358e-46
15491,AT5G45870,tandem,Unmethylated,AT5G45860,0.116063,0.334574,0.346898,4.02702e-05
15492,AT5G46040,tandem,Unclassified,AT5G46050,0.114414,0.735475,0.155564,2.46784e-48
15493,AT5G46050,tandem,Unmethylated,AT5G46040,0.114414,0.735475,0.155564,2.46784e-48
15494,AT5G46130,tandem,Unmethylated,AT5G46140,0.24322,0.632892,0.3843,1.35973e-07
15495,AT5G46140,tandem,Unclassified,AT5G46130,0.24322,0.632892,0.3843,1.35973e-07
15496,AT5G46260,tandem,Unmethylated,AT5G46270,0.138933,0.241895,0.574351,3.73318e-07
15497,AT5G46270,tandem,Unmethylated,AT5G46260,0.138933,0.241895,0.574351,3.73318e-07
15498,AT5G46370,tandem,Unmethylated,AT5G46360,0.254826,0.462192,0.551342,0.00343625
15499,AT5G46490,tandem,Unmethylated,NA,NA,NA,NA,NA
15500,AT5G46500,tandem,Unmethylated,NA,NA,NA,NA,NA
15501,AT5G46510,tandem,gbM,AT5G46520,0.0407588,0.076829,0.530514,0.000358774
15502,AT5G46520,tandem,Unmethylated,AT5G46510,0.0407588,0.076829,0.530514,0.000358774
15503,AT5G46610,tandem,Unmethylated,AT5G46600,0.165203,0.890428,0.185532,4.43519e-32
15504,AT5G46810,tandem,Unmethylated,AT5G46820,0.0957777,0.179284,0.534222,0.00506886
15505,AT5G46820,tandem,Unmethylated,AT5G46810,0.0957777,0.179284,0.534222,0.00506886
15506,AT5G46890,tandem,Unmethylated,AT5G46900,0.0218949,0.0435099,0.503216,0.425694
15507,AT5G46900,tandem,Unmethylated,AT5G46890,0.0218949,0.0435099,0.503216,0.425694
15508,AT5G46930,tandem,TE-like,AT5G46940,0.254459,0.349014,0.729079,0.185764
15509,AT5G46940,tandem,Unmethylated,AT5G46930,0.254459,0.349014,0.729079,0.185764
15510,AT5G46950,tandem,Unmethylated,AT5G46960,0.0652724,0.0797344,0.818623,0.68679
15511,AT5G46960,tandem,Unclassified,AT5G46950,0.0652724,0.0797344,0.818623,0.68679
15512,AT5G46970,tandem,TE-like,AT5G46960,0.373191,0.738346,0.505442,0.00757408
15513,AT5G46980,tandem,Unclassified,AT5G46990,0.313071,0.766968,0.408193,0.000206628
15514,AT5G46990,tandem,Unmethylated,AT5G46980,0.313071,0.766968,0.408193,0.000206628
15515,AT5G47075,tandem,Unmethylated,AT5G47077,0.100692,0.197535,0.509743,0.141482
15516,AT5G47077,tandem,Unmethylated,AT5G47075,0.100692,0.197535,0.509743,0.141482
15517,AT5G47150,tandem,Unclassified,AT5G47160,0.495028,2.70058,0.183304,1.04958e-22
15518,AT5G47160,tandem,gbM,AT5G47150,0.495028,2.70058,0.183304,1.04958e-22
15519,AT5G47250,tandem,Unmethylated,NA,NA,NA,NA,NA
15520,AT5G47260,tandem,TE-like,NA,NA,NA,NA,NA
15521,AT5G47340,tandem,Unmethylated,AT5G47350,0.222627,0.193637,1.14972,0.374937
15522,AT5G47350,tandem,Unmethylated,AT5G47340,0.222627,0.193637,1.14972,0.374937
15523,AT5G47480,tandem,gbM,AT5G47490,0.11522,0.294748,0.390911,2.02043e-22
15524,AT5G47490,tandem,gbM,AT5G47480,0.11522,0.294748,0.390911,2.02043e-22
15525,AT5G48410,tandem,Unmethylated,AT5G48400,0.0975315,0.364583,0.267516,3.44922e-24
15526,AT5G48485,tandem,Unmethylated,AT5G48490,0.178355,1.27463,0.139927,1.80428e-09
15527,AT5G48490,tandem,Unmethylated,AT5G48485,0.178355,1.27463,0.139927,1.80428e-09
15528,AT5G48630,tandem,Unmethylated,AT5G48640,0.179425,1.6638,0.107841,1.99631e-38
15529,AT5G48640,tandem,Unclassified,AT5G48630,0.179425,1.6638,0.107841,1.99631e-38
15530,AT5G48700,tandem,Unmethylated,AT5G48710,0.133188,0.4047,0.329104,0.00159754
15531,AT5G48710,tandem,Unmethylated,AT5G48700,0.133188,0.4047,0.329104,0.00159754
15532,AT5G48980,tandem,Unmethylated,AT5G48990,0.221508,0.302659,0.731874,0.0732653
15533,AT5G48990,tandem,Unmethylated,AT5G48980,0.221508,0.302659,0.731874,0.0732653
15534,AT5G49310,tandem,Unmethylated,AT5G49305,0.350912,0.380711,0.921727,0.817949
15535,AT5G49730,tandem,Unmethylated,AT5G49740,0.0406583,0.138237,0.29412,3.85777e-12
15536,AT5G49740,tandem,Unmethylated,AT5G49730,0.0406583,0.138237,0.29412,3.85777e-12
15537,AT5G49750,tandem,Unmethylated,AT5G49760,0.178452,0.414644,0.430375,1.02912e-07
15538,AT5G49760,tandem,Unclassified,AT5G49750,0.178452,0.414644,0.430375,1.02912e-07
15539,AT5G49770,tandem,Unmethylated,AT5G49760,0.182228,0.478003,0.381228,1.3174e-20
15540,AT5G49780,tandem,Unmethylated,AT5G49770,0.200363,0.640822,0.312665,2.14434e-28
15541,AT5G49850,tandem,Unmethylated,AT5G49860,0.110332,0.222442,0.496004,0.00593119
15542,AT5G49860,tandem,Unmethylated,AT5G49870,0.0828697,0.202741,0.408746,0.000702523
15543,AT5G49870,tandem,Unmethylated,AT5G49860,0.0828697,0.202741,0.408746,0.000702523
15544,AT5G50040,tandem,Unmethylated,AT5G50050,0.290119,0.415679,0.69794,0.138586
15545,AT5G50050,tandem,Unmethylated,AT5G50040,0.290119,0.415679,0.69794,0.138586
15546,AT5G50060,tandem,Unclassified,AT5G50070,0.430655,0.791552,0.544064,0.00957367
15547,AT5G50070,tandem,Unmethylated,AT5G50060,0.430655,0.791552,0.544064,0.00957367
15548,AT5G50590,tandem,NA,AT5G50600,0.432357,1.6725,0.25851,6.23988e-20
15549,AT5G50600,tandem,NA,AT5G50590,0.432357,1.6725,0.25851,6.23988e-20
15550,AT5G50690,tandem,NA,AT5G50700,0.432357,1.6725,0.25851,6.23988e-20
15551,AT5G50700,tandem,NA,AT5G50690,0.432357,1.6725,0.25851,6.23988e-20
15552,AT5G50800,tandem,Unmethylated,AT5G50790,0.462696,4.01857,0.11514,2.87654e-27
15553,AT5G51370,tandem,Unmethylated,AT5G51380,0.119495,0.685593,0.174294,1.5998e-29
15554,AT5G51380,tandem,Unmethylated,AT5G51370,0.119495,0.685593,0.174294,1.5998e-29
15555,AT5G51500,tandem,Unmethylated,AT5G51490,0.079046,0.383431,0.206154,2.569e-25
15556,AT5G51790,tandem,Unmethylated,AT5G51780,0.50311,3.65428,0.137677,4.49975e-24
15557,AT5G51870,tandem,Unmethylated,AT5G51860,0.255119,0.886273,0.287856,3.77239e-10
15558,AT5G52310,tandem,Unmethylated,AT5G52300,0.197867,0.455777,0.434132,1.67063e-09
15559,AT5G52680,tandem,Unmethylated,AT5G52690,0.142233,0.154131,0.922805,0.756109
15560,AT5G52690,tandem,Unmethylated,AT5G52680,0.142233,0.154131,0.922805,0.756109
15561,AT5G52700,tandem,TE-like,AT5G52690,0.214434,0.197666,1.08483,0.78558
15562,AT5G52710,tandem,Unmethylated,AT5G52700,0.525325,0.807454,0.650594,0.0112076
15563,AT5G52730,tandem,Unmethylated,AT5G52720,0.359377,0.771961,0.465538,0.00182146
15564,AT5G52750,tandem,Unmethylated,AT5G52760,0.114365,0.266652,0.428891,0.0080205
15565,AT5G52760,tandem,Unmethylated,AT5G52750,0.114365,0.266652,0.428891,0.0080205
15566,AT5G52770,tandem,Unmethylated,AT5G52760,0.368205,0.591647,0.622339,0.196291
15567,AT5G52930,tandem,Unmethylated,AT5G52940,0.162568,0.304572,0.533759,0.000335907
15568,AT5G53090,tandem,Unclassified,AT5G53100,0.124164,1.04054,0.119327,1.34766e-32
15569,AT5G53100,tandem,Unmethylated,AT5G53090,0.124164,1.04054,0.119327,1.34766e-32
15570,AT5G53230,tandem,Unmethylated,AT5G53240,0.204804,0.52836,0.387622,1.29977e-08
15571,AT5G53240,tandem,Unmethylated,AT5G53230,0.204804,0.52836,0.387622,1.29977e-08
15572,AT5G53260,tandem,Unmethylated,AT5G53270,0.0737111,0.275682,0.267377,5.34058e-06
15573,AT5G53270,tandem,Unmethylated,AT5G53260,0.0737111,0.275682,0.267377,5.34058e-06
15574,AT5G53380,tandem,Unclassified,NA,NA,NA,NA,NA
15575,AT5G53390,tandem,Unclassified,NA,NA,NA,NA,NA
15576,AT5G53520,tandem,Unclassified,AT5G53510,0.201994,4.67083,0.0432458,3.46601e-133
15577,AT5G53600,tandem,Unmethylated,AT5G53610,0.132669,0.0833039,1.5926,0.288266
15578,AT5G53610,tandem,Unmethylated,AT5G53600,0.132669,0.0833039,1.5926,0.288266
15579,AT5G53637,tandem,Unmethylated,AT5G53635,0.362678,0.652578,0.555762,0.0140378
15580,AT5G53780,tandem,Unmethylated,AT5G53790,0.504069,1.30192,0.387173,6.76161e-12
15581,AT5G53790,tandem,Unmethylated,AT5G53780,0.504069,1.30192,0.387173,6.76161e-12
15582,AT5G54020,tandem,Unclassified,AT5G54030,0.225673,0.428589,0.52655,8.84087e-05
15583,AT5G54030,tandem,TE-like,AT5G54020,0.225673,0.428589,0.52655,8.84087e-05
15584,AT5G54150,tandem,Unmethylated,AT5G54148,0.208528,0.79963,0.260781,4.37213e-06
15585,AT5G54320,tandem,Unmethylated,AT5G54330,0.18626,0.553774,0.336346,1.16559e-10
15586,AT5G54330,tandem,Unmethylated,AT5G54320,0.18626,0.553774,0.336346,1.16559e-10
15587,AT5G54340,tandem,Unmethylated,AT5G54350,0.456084,1.76067,0.25904,5.8195e-06
15588,AT5G54350,tandem,Unmethylated,AT5G54360,0.365879,0.414788,0.882086,0.760095
15589,AT5G54360,tandem,Unmethylated,AT5G54350,0.365879,0.414788,0.882086,0.760095
15590,AT5G54550,tandem,Unmethylated,AT5G54560,0.0999252,0.274287,0.364309,2.91407e-07
15591,AT5G54560,tandem,Unmethylated,AT5G54550,0.0999252,0.274287,0.364309,2.91407e-07
15592,AT5G54610,tandem,Unmethylated,AT5G54620,0.263123,0.899285,0.292592,1.52441e-18
15593,AT5G54620,tandem,Unmethylated,AT5G54610,0.263123,0.899285,0.292592,1.52441e-18
15594,AT5G54700,tandem,TE-like,AT5G54710,0.437817,1.13102,0.3871,3.36534e-09
15595,AT5G54710,tandem,Unmethylated,AT5G54720,0.103873,0.0983942,1.05568,0.999345
15596,AT5G54720,tandem,Unmethylated,AT5G54710,0.103873,0.0983942,1.05568,0.999345
15597,AT5G55131,tandem,Unmethylated,AT5G55132,0.168521,0.239824,0.702688,0.278213
15598,AT5G55132,tandem,Unmethylated,AT5G55131,0.168521,0.239824,0.702688,0.278213
15599,AT5G55170,tandem,Unmethylated,AT5G55160,0.331397,1.74636,0.189765,5.08503e-05
15600,AT5G55300,tandem,gbM,AT5G55310,0.213596,1.46974,0.145329,1.48468e-73
15601,AT5G55310,tandem,Unclassified,AT5G55300,0.213596,1.46974,0.145329,1.48468e-73
15602,AT5G55320,tandem,Unmethylated,NA,NA,NA,NA,NA
15603,AT5G55330,tandem,Unmethylated,AT5G55340,0.263051,0.501127,0.52492,2.76305e-05
15604,AT5G55340,tandem,Unmethylated,AT5G55330,0.263051,0.501127,0.52492,2.76305e-05
15605,AT5G55350,tandem,Unmethylated,AT5G55360,0.172499,0.345877,0.498728,4.30237e-05
15606,AT5G55360,tandem,Unmethylated,AT5G55350,0.172499,0.345877,0.498728,4.30237e-05
15607,AT5G55370,tandem,Unmethylated,AT5G55380,0.221416,0.757402,0.292336,4.77585e-14
15608,AT5G55380,tandem,Unmethylated,AT5G55370,0.221416,0.757402,0.292336,4.77585e-14
15609,AT5G55460,tandem,gbM,AT5G55450,0.350715,0.960488,0.365142,0.000811812
15610,AT5G55770,tandem,Unmethylated,AT5G55780,0.213612,0.54776,0.389974,7.38646e-13
15611,AT5G55780,tandem,Unmethylated,AT5G55770,0.213612,0.54776,0.389974,7.38646e-13
15612,AT5G55856,tandem,Unclassified,AT5G55855,0.11679,0.339785,0.343717,0.0153308
15613,AT5G55870,tandem,TE-like,AT5G55880,0.41325,1.74589,0.236698,6.75244e-07
15614,AT5G56000,tandem,gbM,AT5G56010,0.0111742,0.16407,0.0681064,9.82605e-32
15615,AT5G56010,tandem,Unmethylated,AT5G56000,0.0111742,0.16407,0.0681064,9.82605e-32
15616,AT5G56240,tandem,Unclassified,AT5G56250,0.350205,1.03061,0.339806,5.35839e-21
15617,AT5G56250,tandem,gbM,AT5G56240,0.350205,1.03061,0.339806,5.35839e-21
15618,AT5G56380,tandem,Unclassified,NA,NA,NA,NA,NA
15619,AT5G56390,tandem,Unmethylated,NA,NA,NA,NA,NA
15620,AT5G56400,tandem,Unmethylated,NA,NA,NA,NA,NA
15621,AT5G56410,tandem,TE-like,NA,NA,NA,NA,NA
15622,AT5G56420,tandem,Unclassified,AT5G56430,0.516922,1.85695,0.278372,9.24809e-19
15623,AT5G56430,tandem,Unmethylated,AT5G56440,0.43368,0.833396,0.520376,2.65145e-05
15624,AT5G56440,tandem,Unmethylated,AT5G56430,0.43368,0.833396,0.520376,2.65145e-05
15625,AT5G56560,tandem,Unclassified,AT5G56570,0.298993,0.427264,0.699784,0.0199877
15626,AT5G56570,tandem,Unmethylated,AT5G56560,0.298993,0.427264,0.699784,0.0199877
15627,AT5G56650,tandem,Unmethylated,AT5G56660,0.0594953,0.198328,0.299985,9.79622e-10
15628,AT5G56660,tandem,Unmethylated,AT5G56650,0.0594953,0.198328,0.299985,9.79622e-10
15629,AT5G56690,tandem,Unmethylated,AT5G56700,0.29612,0.523421,0.565739,0.0112892
15630,AT5G56700,tandem,Unmethylated,AT5G56690,0.29612,0.523421,0.565739,0.0112892
15631,AT5G56770,tandem,Unmethylated,AT5G56780,0.242014,0.675414,0.358319,9.09911e-07
15632,AT5G56810,tandem,Unmethylated,AT5G56820,0.36587,0.957929,0.381938,2.13116e-08
15633,AT5G56820,tandem,Unmethylated,AT5G56810,0.36587,0.957929,0.381938,2.13116e-08
15634,AT5G56910,tandem,Unmethylated,AT5G56920,0.219354,0.558848,0.39251,1.76032e-05
15635,AT5G56920,tandem,TE-like,AT5G56910,0.219354,0.558848,0.39251,1.76032e-05
15636,AT5G57560,tandem,Unmethylated,AT5G57550,0.211481,1.83653,0.115153,7.61296e-38
15637,AT5G58390,tandem,Unmethylated,AT5G58400,0.166382,4.0965,0.0406157,2.44862e-60
15638,AT5G58400,tandem,Unmethylated,AT5G58390,0.166382,4.0965,0.0406157,2.44862e-60
15639,AT5G58700,tandem,Unclassified,AT5G58690,0.342217,4.49094,0.0762017,7.66268e-68
15640,AT5G58770,tandem,Unmethylated,AT5G58780,0.413683,2.258,0.183207,2.3906e-24
15641,AT5G58780,tandem,Unmethylated,AT5G58782,0.112184,0.40883,0.274403,1.09489e-11
15642,AT5G58782,tandem,Unmethylated,AT5G58780,0.112184,0.40883,0.274403,1.09489e-11
15643,AT5G58784,tandem,Unmethylated,AT5G58782,0.313287,1.7589,0.178115,3.81271e-28
15644,AT5G58820,tandem,Unmethylated,AT5G58830,0.124482,0.296826,0.419378,2.84995e-11
15645,AT5G58830,tandem,Unmethylated,AT5G58820,0.124482,0.296826,0.419378,2.84995e-11
15646,AT5G58840,tandem,Unmethylated,AT5G58830,0.134186,0.360848,0.371862,5.65888e-16
15647,AT5G59040,tandem,Unmethylated,AT5G59030,0.403962,3.48694,0.11585,5.77628e-22
15648,AT5G59100,tandem,Unmethylated,AT5G59090,0.237,0.93632,0.253119,4.94398e-36
15649,AT5G59110,tandem,Unmethylated,AT5G59120,0.157174,0.82962,0.189453,3.65121e-12
15650,AT5G59120,tandem,Unmethylated,AT5G59130,0.184817,0.540289,0.342071,2.21518e-22
15651,AT5G59130,tandem,Unmethylated,AT5G59120,0.184817,0.540289,0.342071,2.21518e-22
15652,AT5G59270,tandem,Unmethylated,AT5G59260,0.154286,0.574204,0.268696,1.05762e-27
15653,AT5G59310,tandem,Unmethylated,AT5G59320,0.0993345,0.30017,0.330927,0.000504774
15654,AT5G59320,tandem,Unmethylated,AT5G59310,0.0993345,0.30017,0.330927,0.000504774
15655,AT5G59330,tandem,Unmethylated,AT5G59320,0.311805,0.537263,0.580359,0.0889776
15656,AT5G59480,tandem,Unclassified,AT5G59490,0.29801,2.41633,0.123332,4.1351e-30
15657,AT5G59490,tandem,Unmethylated,AT5G59480,0.29801,2.41633,0.123332,4.1351e-30
15658,AT5G59530,tandem,Unmethylated,AT5G59540,0.0852761,0.343872,0.247988,1.56399e-12
15659,AT5G59540,tandem,Unmethylated,AT5G59530,0.0852761,0.343872,0.247988,1.56399e-12
15660,AT5G59590,tandem,Unmethylated,AT5G59580,0.0656477,0.268994,0.244049,2.47608e-15
15661,AT5G59660,tandem,Unclassified,AT5G59670,0.189845,0.530779,0.357672,6.95062e-19
15662,AT5G59670,tandem,Unmethylated,AT5G59660,0.189845,0.530779,0.357672,6.95062e-19
15663,AT5G59680,tandem,Unmethylated,AT5G59670,0.222118,0.536626,0.413915,1.62897e-18
15664,AT5G59890,tandem,Unclassified,AT5G59880,0.10277,0.499005,0.205949,4.14383e-08
15665,AT5G59920,tandem,Unmethylated,AT5G59930,0.264654,0.802569,0.329759,4.07446e-19
15666,AT5G59930,tandem,Unmethylated,AT5G59940,0.246643,0.703722,0.350484,3.09419e-17
15667,AT5G59940,tandem,Unmethylated,AT5G59930,0.246643,0.703722,0.350484,3.09419e-17
15668,AT5G60080,tandem,Unmethylated,AT5G60090,0.394662,0.354912,1.112,0.315054
15669,AT5G60090,tandem,Unmethylated,AT5G60080,0.394662,0.354912,1.112,0.315054
15670,AT5G60130,tandem,Unmethylated,AT5G60140,0.241864,0.802836,0.301263,1.66238e-07
15671,AT5G60140,tandem,Unclassified,AT5G60142,0.427942,0.762085,0.561541,0.0274319
15672,AT5G60142,tandem,Unmethylated,AT5G60140,0.427942,0.762085,0.561541,0.0274319
15673,AT5G60310,tandem,Unmethylated,AT5G60300,0.134949,0.483763,0.278957,2.32682e-22
15674,AT5G60320,tandem,Unclassified,AT5G60310,0.242812,1.84127,0.131872,2.00159e-54
15675,AT5G60500,tandem,Unmethylated,AT5G60510,0.0612812,0.144281,0.424736,0.000929105
15676,AT5G60510,tandem,Unmethylated,AT5G60500,0.0612812,0.144281,0.424736,0.000929105
15677,AT5G60520,tandem,Unclassified,AT5G60530,0.268302,1.66108,0.161523,2.47022e-36
15678,AT5G60530,tandem,Unmethylated,AT5G60520,0.268302,1.66108,0.161523,2.47022e-36
15679,AT5G60780,tandem,Unmethylated,AT5G60770,0.186253,2.27977,0.0816982,5.65361e-91
15680,AT5G61050,tandem,Unmethylated,AT5G61060,0.133228,0.19204,0.693753,0.13271
15681,AT5G61060,tandem,gbM,AT5G61050,0.133228,0.19204,0.693753,0.13271
15682,AT5G61070,tandem,Unclassified,AT5G61060,0.313349,0.733807,0.427018,6.81974e-12
15683,AT5G61100,tandem,Unmethylated,AT5G61110,0.62707,1.43262,0.437707,0.106232
15684,AT5G61110,tandem,Unmethylated,AT5G61100,0.62707,1.43262,0.437707,0.106232
15685,AT5G61550,tandem,Unmethylated,AT5G61560,0.463941,2.89405,0.160309,4.37785e-61
15686,AT5G61560,tandem,Unmethylated,AT5G61550,0.463941,2.89405,0.160309,4.37785e-61
15687,AT5G61600,tandem,Unmethylated,AT5G61590,0.50633,3.60702,0.140374,3.04225e-18
15688,AT5G61940,tandem,Unclassified,AT5G61950,0.128467,0.177105,0.725373,0.0061194
15689,AT5G61950,tandem,Unclassified,AT5G61940,0.128467,0.177105,0.725373,0.0061194
15690,AT5G62200,tandem,Unmethylated,AT5G62210,0.47011,3.65037,0.128784,3.98805e-18
15691,AT5G62210,tandem,Unmethylated,AT5G62200,0.47011,3.65037,0.128784,3.98805e-18
15692,AT5G62360,tandem,Unmethylated,AT5G62350,0.486886,2.50009,0.194748,3.15611e-15
15693,AT5G62623,tandem,Unmethylated,AT5G62627,0.288921,0.920384,0.313914,0.0131471
15694,AT5G62627,tandem,Unmethylated,AT5G62623,0.288921,0.920384,0.313914,0.0131471
15695,AT5G62690,tandem,Unmethylated,AT5G62700,NA,0.109841,0,NA
15696,AT5G62700,tandem,Unmethylated,AT5G62690,NA,0.109841,0,NA
15697,AT5G63225,tandem,Unmethylated,AT5G63230,0.134638,1.18198,0.113909,3.89023e-10
15698,AT5G63230,tandem,Unmethylated,AT5G63225,0.134638,1.18198,0.113909,3.89023e-10
15699,AT5G63240,tandem,Unmethylated,AT5G63250,0.195756,0.334949,0.584436,0.0705284
15700,AT5G63250,tandem,Unmethylated,AT5G63240,0.195756,0.334949,0.584436,0.0705284
15701,AT5G63590,tandem,Unmethylated,AT5G63595,0.308043,1.24683,0.247061,5.3486e-12
15702,AT5G63595,tandem,Unmethylated,AT5G63590,0.308043,1.24683,0.247061,5.3486e-12
15703,AT5G63760,tandem,Unmethylated,AT5G63750,0.269434,0.500929,0.537869,4.52729e-05
15704,AT5G64110,tandem,Unmethylated,AT5G64120,0.349486,3.11761,0.112101,1.58996e-39
15705,AT5G64120,tandem,Unmethylated,AT5G64110,0.349486,3.11761,0.112101,1.58996e-39
15706,AT5G64280,tandem,Unclassified,AT5G64290,0.185414,1.44795,0.128053,1.2451e-60
15707,AT5G64290,tandem,Unclassified,AT5G64280,0.185414,1.44795,0.128053,1.2451e-60
15708,AT5G64890,tandem,Unmethylated,AT5G64900,0.301219,0.712998,0.422468,0.0295824
15709,AT5G64900,tandem,Unmethylated,AT5G64890,0.301219,0.712998,0.422468,0.0295824
15710,AT5G65060,tandem,Unmethylated,AT5G65050,0.0648961,0.0751001,0.864128,0.718114
15711,AT5G65070,tandem,Unmethylated,AT5G65080,0.196982,0.301264,0.65385,0.105938
15712,AT5G65080,tandem,Unmethylated,AT5G65070,0.196982,0.301264,0.65385,0.105938
15713,AT5G65360,tandem,Unmethylated,AT5G65350,0.0211225,2.05622,0.0102725,1.38708e-37
15714,AT5G65770,tandem,gbM,AT5G65780,0.0156135,0.0228317,0.683851,0.21566
15715,AT5G65780,tandem,gbM,AT5G65770,0.0156135,0.0228317,0.683851,0.21566
15716,AT5G66220,tandem,Unmethylated,AT5G66230,0.0188957,0.0302622,0.624401,0.40914
15717,AT5G66230,tandem,Unmethylated,AT5G66220,0.0188957,0.0302622,0.624401,0.40914
15718,AT5G66610,tandem,Unmethylated,AT5G66620,0.251985,0.512485,0.491692,3.29622e-07
15719,AT5G66620,tandem,Unclassified,AT5G66630,0.356154,0.504099,0.706516,0.00775136
15720,AT5G66630,tandem,Unmethylated,AT5G66620,0.356154,0.504099,0.706516,0.00775136
15721,AT5G66660,tandem,Unmethylated,AT5G66670,0.177918,0.308748,0.576257,0.000489779
15722,AT5G66670,tandem,Unmethylated,AT5G66660,0.177918,0.308748,0.576257,0.000489779
15723,AT5G66890,tandem,Unmethylated,AT5G66900,0.222811,0.824314,0.270298,1.11457e-16
15724,AT5G66900,tandem,Unclassified,AT5G66910,0.167414,0.30798,0.543587,2.77048e-06
15725,AT5G66910,tandem,Unmethylated,AT5G66900,0.167414,0.30798,0.543587,2.77048e-06
15726,AT5G67000,tandem,Unmethylated,AT5G67010,0.26505,0.777875,0.340736,0.00054675
15727,AT5G67010,tandem,Unmethylated,AT5G67000,0.26505,0.777875,0.340736,0.00054675
15728,AT5G67160,tandem,Unmethylated,AT5G67150,0.341129,1.49509,0.228167,8.11204e-34
15729,AT1G02030,transposed,Unmethylated,AT3G60580,0.442225,1.95333,0.226395,2.66234e-17
15730,AT1G02670,transposed,Unclassified,NA,NA,NA,NA,NA
15731,AT1G02770,transposed,Unmethylated,NA,NA,NA,NA,NA
15732,AT1G04820,transposed,Unmethylated,AT5G19770,0.0401538,4.08869,0.00982069,0
15733,AT1G04940,transposed,Unclassified,NA,NA,NA,NA,NA
15734,AT1G06630,transposed,Unclassified,NA,NA,NA,NA,NA
15735,AT1G06810,transposed,Unmethylated,NA,NA,NA,NA,NA
15736,AT1G07350,transposed,gbM,AT4G35785,0.56289,3.89669,0.144453,4.84025e-29
15737,AT1G07780,transposed,Unmethylated,NA,NA,NA,NA,NA
15738,AT1G08250,transposed,Unmethylated,AT5G22630,0.159536,4.29082,0.0371808,7.47069e-89
15739,AT1G09995,transposed,Unmethylated,NA,NA,NA,NA,NA
15740,AT1G10190,transposed,TE-like,NA,NA,NA,NA,NA
15741,AT1G11362,transposed,Unmethylated,NA,NA,NA,NA,NA
15742,AT1G11520,transposed,Unmethylated,NA,NA,NA,NA,NA
15743,AT1G11570,transposed,Unmethylated,NA,NA,NA,NA,NA
15744,AT1G11593,transposed,TE-like,NA,NA,NA,NA,NA
15745,AT1G11610,transposed,Unmethylated,NA,NA,NA,NA,NA
15746,AT1G11810,transposed,Unmethylated,NA,NA,NA,NA,NA
15747,AT1G12320,transposed,Unmethylated,AT2G45360,0.474285,2.13987,0.221642,2.89403e-16
15748,AT1G12490,transposed,Unclassified,NA,NA,NA,NA,NA
15749,AT1G12540,transposed,Unmethylated,NA,NA,NA,NA,NA
15750,AT1G13370,transposed,Unmethylated,NA,NA,NA,NA,NA
15751,AT1G14315,transposed,Unmethylated,NA,NA,NA,NA,NA
15752,AT1G15015,transposed,Unmethylated,NA,NA,NA,NA,NA
15753,AT1G18310,transposed,TE-like,NA,NA,NA,NA,NA
15754,AT1G18486,transposed,Unmethylated,NA,NA,NA,NA,NA
15755,AT1G18773,transposed,Unmethylated,NA,NA,NA,NA,NA
15756,AT1G19060,transposed,Unmethylated,NA,NA,NA,NA,NA
