,Feature,Duplication,Classification,Duplicate.2,Ka,Ks,Ka.Ks,P.Value
18317,AT3G25570,transposed,Unclassified,AT3G02470,0.258726,4.05915,0.0637388,4.67213e-59
18318,AT3G25580,transposed,Unmethylated,AT5G66410,0.675232,3.69393,0.182795,3.13124e-13
18319,AT3G25600,transposed,Unmethylated,AT3G03000,0.421269,3.52091,0.119648,6.52845e-17
18320,AT3G25620,transposed,Unclassified,AT1G31770,0.317847,4.61238,0.0689117,1.16436e-93
18321,AT3G25660,transposed,gbM,AT5G07360,0.922963,4.34922,0.212214,7.2925e-22
18322,AT3G25680,transposed,gbM,AT5G52410,0.816627,3.00786,0.271498,8.20377e-18
18323,AT3G25690,transposed,gbM,AT1G48280,0.671015,4.43876,0.151172,6.81114e-37
18324,AT3G25700,transposed,Unclassified,AT1G01300,0.631608,4.32928,0.145892,4.20525e-30
18325,AT3G25710,transposed,Unclassified,AT2G41130,0.606184,3.88029,0.156221,2.35071e-16
18326,AT3G25750,transposed,Unmethylated,AT4G35733,0.43019,0.864158,0.497813,6.44663e-05
18327,AT3G25860,transposed,Unclassified,AT1G54220,0.759601,4.38361,0.173282,1.09912e-24
18328,AT3G25880,transposed,Unmethylated,AT1G05180,0.170064,0.524875,0.324008,0.0128722
18329,AT3G25900,transposed,Unclassified,AT3G22740,0.323207,4.02089,0.0803818,1.1842e-53
18330,AT3G25930,transposed,Unmethylated,AT1G68300,0.691865,2.39512,0.288864,1.13475e-06
18331,AT3G25960,transposed,Unclassified,AT5G56350,0.188974,3.12772,0.0604192,4.78067e-89
18332,AT3G25970,transposed,Unclassified,AT4G13650,0.667299,4.60227,0.144994,5.57719e-35
18333,AT3G26030,transposed,gbM,AT1G13460,0.264551,4.32957,0.0611032,1.48335e-73
18334,AT3G26050,transposed,Unclassified,AT3G27350,0.809056,3.91215,0.206806,4.75298e-11
18335,AT3G26060,transposed,Unmethylated,AT5G06290,0.782131,1.93158,0.404918,2.19759e-06
18336,AT3G26100,transposed,gbM,AT3G15430,0.711646,4.36252,0.163127,2.33314e-33
18337,AT3G26120,transposed,Unmethylated,AT5G61960,0.73978,4.36302,0.169557,3.96958e-55
18338,AT3G26420,transposed,Unclassified,AT2G21660,0.592563,1.35459,0.437448,0.000236399
18339,AT3G26520,transposed,Unmethylated,AT3G16240,0.292712,2.08834,0.140165,3.78259e-23
18340,AT3G26560,transposed,gbM,AT1G32490,0.543318,4.82925,0.112506,5.10564e-126
18341,AT3G26600,transposed,gbM,AT5G66200,0.570252,4.54785,0.125389,2.50663e-72
18342,AT3G26610,transposed,Unclassified,AT1G60590,0.46113,4.32649,0.106583,1.70222e-56
18343,AT3G26670,transposed,gbM,AT3G23870,1.07333,1.60728,0.667792,0.00429454
18344,AT3G26700,transposed,Unclassified,AT1G23540,0.627704,4.06833,0.15429,1.78977e-34
18345,AT3G26830,transposed,Unmethylated,AT1G13090,0.165587,0.305401,0.542196,7.48244e-05
18346,AT3G26880,transposed,Unmethylated,AT5G04347,0.486321,4.43999,0.109532,3.93819e-10
18347,AT3G26990,transposed,gbM,AT5G10060,0.563247,2.54042,0.221714,1.20769e-24
18348,AT3G27030,transposed,Unclassified,AT5G08391,0.183129,2.07446,0.0882782,6.72063e-10
18349,AT3G27040,transposed,TE-like,AT3G58250,0.358674,0.787282,0.455585,0.000171869
18350,AT3G27090,transposed,Unmethylated,AT3G11000,0.746189,3.59194,0.20774,0
18351,AT3G27140,transposed,TE-like,AT2G30020,0.0538453,0.200897,0.268025,5.62483e-06
18352,AT3G27260,transposed,gbM,AT5G14270,0.357426,2.64775,0.134993,5.15701e-67
18353,AT3G27320,transposed,Unclassified,AT3G05120,0.745558,4.06775,0.183285,1.77162e-19
18354,AT3G27360,transposed,Unclassified,AT5G10400,NA,0.654293,1.17913e-11,NA
18355,AT3G27440,transposed,Unclassified,AT3G27190,0.173719,4.27385,0.0406469,3.78289e-117
18356,AT3G27580,transposed,gbM,AT4G26610,0.260394,4.31069,0.0604067,2.00473e-109
18357,AT3G27640,transposed,Unclassified,AT2G43770,0.88819,4.02029,0.220927,1.26276e-13
18358,AT3G27650,transposed,Unmethylated,AT5G66870,0.276251,3.40294,0.08118,1.6709e-34
18359,AT3G27690,transposed,Unclassified,AT2G34420,0.174743,2.34743,0.07444,1.4645e-49
18360,AT3G27730,transposed,Unclassified,AT1G20960,0.90653,4.90616,0.184774,9.42192e-63
18361,AT3G27770,transposed,Unclassified,AT2G47115,0.652241,2.64593,0.246507,2.41706e-14
18362,AT3G27820,transposed,Unclassified,AT5G03630,0.418028,4.31267,0.0969301,6.0354e-55
18363,AT3G27870,transposed,gbM,AT3G25610,0.255243,5.01074,0.0509393,5.91265e-222
18364,AT3G27880,transposed,Unclassified,AT1G23710,0.529277,3.72259,0.14218,2.60599e-20
18365,AT3G27900,transposed,Unclassified,AT1G35353,0.111704,0.139709,0.799552,0.528553
18366,AT3G27910,transposed,Unclassified,AT2G21950,0.527897,1.7371,0.303896,7.32881e-11
18367,AT3G27925,transposed,Unclassified,AT5G39830,0.529665,4.28525,0.123602,8.91229e-42
18368,AT3G27940,transposed,Unmethylated,AT2G23660,0.800526,1.49983,0.533746,0.00158998
18369,AT3G27950,transposed,gbM,AT3G26430,0.454023,4.12591,0.110042,1.47461e-55
18370,AT3G28040,transposed,Unclassified,AT1G12460,0.640788,4.79272,0.1337,1.48515e-73
18371,AT3G28180,transposed,Unclassified,AT4G31590,0.191772,4.61267,0.0415751,3.95991e-167
18372,AT3G28210,transposed,Unclassified,AT2G41835,0.496492,3.47075,0.143051,7.57797e-27
18373,AT3G28340,transposed,Unmethylated,AT1G70090,0.27738,4.1532,0.0667869,7.01684e-51
18374,AT3G28450,transposed,gbM,AT1G27190,0.298756,4.41014,0.067743,4.69192e-132
18375,AT3G28470,transposed,gbM,AT5G15310,0.593874,3.90813,0.151959,7.1223e-26
18376,AT3G28630,transposed,gbM,AT1G27100,0.399802,4.11962,0.0970484,5.03754e-34
18377,AT3G28690,transposed,gbM,AT5G15080,0.178294,4.27737,0.041683,6.21717e-95
18378,AT3G28740,transposed,Unclassified,AT2G23220,0.231411,1.16435,0.198746,3.11637e-33
18379,AT3G28870,transposed,TE-like,AT1G20960,0.644024,2.80231,0.229819,3.39212e-15
18380,AT3G28890,transposed,Unmethylated,AT5G27060,0.0913581,0.181681,0.50285,9.63697e-06
18381,AT3G28910,transposed,Unclassified,AT5G62470,0.355286,4.02965,0.088168,5.55193e-43
18382,AT3G28917,transposed,Unclassified,AT1G18835,0.229969,3.10666,0.0740245,4.7443e-17
18383,AT3G28960,transposed,TE-like,AT2G39130,0.615698,2.81109,0.219025,1.67073e-22
18384,AT3G28980,transposed,Unclassified,AT5G39870,0.557235,1.99822,0.278866,9.31386e-10
18385,AT3G28990,transposed,Unclassified,AT3G55240,0.172933,1.3079,0.132222,5.82587e-07
18386,AT3G29170,transposed,Unclassified,AT2G19350,0.579227,3.21079,0.1804,1.06629e-17
18387,AT3G29240,transposed,Unclassified,AT1G33780,0.534573,3.92146,0.13632,5.25242e-24
18388,AT3G29290,transposed,gbM,AT1G62670,0.968807,4.31888,0.224319,3.29112e-22
18389,AT3G29320,transposed,gbM,AT3G46970,0.290755,4.73481,0.0614079,8.20102e-152
18390,AT3G29380,transposed,Unclassified,AT2G41630,0.488897,4.04142,0.120972,8.23193e-42
18391,AT3G29400,transposed,gbM,AT5G61010,0.548267,4.55568,0.120348,5.6454e-46
18392,AT3G29580,transposed,Unclassified,AT3G58250,0.330221,0.908069,0.363652,8.91455e-08
18393,AT3G29639,transposed,TE-like,AT5G11430,0.435999,1.41845,0.307378,1.98803e-06
18394,AT3G29740,transposed,TE-like,AT2G40450,0.219268,0.83098,0.263867,0.000443995
18395,AT3G29750,transposed,TE-like,AT3G30770,0.458261,1.35746,0.337587,1.66306e-10
18396,AT3G29810,transposed,gbM,AT3G02210,0.155302,4.23769,0.0366478,1.58542e-95
18397,AT3G30210,transposed,TE-like,AT3G24310,0.436759,3.73588,0.116909,5.21083e-29
18398,AT3G30300,transposed,gbM,AT4G16650,0.702683,4.32248,0.162565,1.03722e-61
18399,AT3G30380,transposed,gbM,AT3G01690,0.25675,4.11922,0.0623299,4.25817e-68
18400,AT3G30460,transposed,Unmethylated,AT3G02340,0.563902,3.52654,0.159903,1.84345e-15
18401,AT3G30540,transposed,TE-like,AT3G10890,0.179055,0.341596,0.524172,0.000542535
18402,AT3G30842,transposed,gbM,AT2G36380,0.407059,5.19278,0.0783894,6.85116e-174
18403,AT3G32047,transposed,Unmethylated,AT3G20100,0.212623,0.675213,0.314897,1.67819e-16
18404,AT3G32200,transposed,TE-like,AT3G43148,0.191439,1.23759,0.154686,4.02346e-13
18405,AT3G32904,transposed,TE-like,AT3G42870,0.440342,1.7094,0.2576,2.69434e-11
18406,AT3G33293,transposed,TE-like,AT3G32190,0.265969,1.85182,0.143626,7.42651e-10
18407,AT3G33393,transposed,TE-like,AT3G30230,0.141199,0.946096,0.149243,3.97625e-12
18408,AT3G33520,transposed,Unclassified,AT3G53750,0.677075,4.06668,0.166493,1.10607e-46
18409,AT3G36659,transposed,Unmethylated,AT1G23350,0.729682,2.55279,0.285837,7.15967e-07
18410,AT3G42570,transposed,Unmethylated,AT3G03670,0.728538,3.56008,0.204641,1.3562e-09
18411,AT3G42628,transposed,TE-like,AT3G14940,0.0984583,2.46389,0.0399605,4.08927e-15
18412,AT3G42640,transposed,gbM,AT2G18960,0.122871,4.88062,0.0251752,7.33888e-243
18413,AT3G42660,transposed,gbM,AT1G11160,1.07124,4.70763,0.227553,2.28117e-29
18414,AT3G42800,transposed,Unclassified,AT1G54200,0.626979,3.94237,0.159036,1.35037e-23
18415,AT3G42860,transposed,Unclassified,AT4G36020,0.82267,3.7626,0.218644,1.06962e-26
18416,AT3G42950,transposed,gbM,AT1G19170,0.176349,4.36023,0.0404448,9.40795e-93
18417,AT3G42960,transposed,Unclassified,AT4G03140,0.541117,3.98057,0.13594,1.71794e-24
18418,AT3G43210,transposed,gbM,AT2G21300,0.594703,4.80554,0.123754,1.49626e-75
18419,AT3G43270,transposed,Unclassified,AT4G33220,0.249977,4.46133,0.0560319,2.51157e-105
18420,AT3G43300,transposed,gbM,AT3G60860,0.62456,5.25013,0.118961,9.87667e-143
18421,AT3G43400,transposed,Unclassified,AT1G67400,0.11758,0.318597,0.369055,4.64237e-05
18422,AT3G43590,transposed,gbM,AT4G36020,0.896757,2.51788,0.356156,4.89504e-08
18423,AT3G43670,transposed,Unclassified,AT1G62810,0.135217,1.16331,0.116234,6.58701e-69
18424,AT3G43860,transposed,Unclassified,AT4G02290,0.463267,2.84063,0.163086,2.78194e-35
18425,AT3G43910,transposed,Unclassified,AT2G26840,0.413695,1.48638,0.278325,5.61735e-06
18426,AT3G43990,transposed,Unclassified,AT4G23120,0.322044,0.606611,0.53089,0.000142026
18427,AT3G44050,transposed,Unclassified,AT4G14150,0.771842,4.88546,0.157987,1.85627e-100
18428,AT3G44100,transposed,Unclassified,AT5G06480,0.47516,3.50194,0.135685,4.64375e-15
18429,AT3G44170,transposed,TE-like,AT5G26090,0.505931,1.27591,0.396527,7.12154e-05
18430,AT3G44200,transposed,gbM,AT1G54510,0.461177,4.47379,0.103084,7.6177e-93
18431,AT3G44220,transposed,Unclassified,AT5G22200,0.154831,1.21639,0.127287,3.12143e-24
18432,AT3G44235,transposed,TE-like,AT5G22160,0.742727,5.10225,0.145568,2.1412e-09
18433,AT3G44250,transposed,Unclassified,AT3G26190,0.120951,1.13959,0.106136,8.84844e-52
18434,AT3G44326,transposed,Unmethylated,AT2G27310,0.534194,2.01882,0.264607,2.39654e-18
18435,AT3G44460,transposed,Unmethylated,AT1G49720,0.597156,3.79217,0.157471,0
18436,AT3G44590,transposed,Unmethylated,AT3G28500,0.423759,1.75085,0.242031,4.21369e-08
18437,AT3G44600,transposed,gbM,AT2G36130,0.426418,3.52032,0.12113,2.16344e-30
18438,AT3G44610,transposed,Unclassified,AT3G12690,0.446734,4.30448,0.103784,7.54512e-62
18439,AT3G44820,transposed,gbM,AT1G30440,0.48368,4.57761,0.105662,2.44911e-63
18440,AT3G44960,transposed,Unclassified,AT5G04320,0.727005,3.77528,0.19257,1.24344e-27
18441,AT3G44990,transposed,Unclassified,AT1G32170,0.535572,3.88985,0.137684,1.58865e-45
18442,AT3G45030,transposed,Unclassified,AT5G62300,NA,0.315665,1.72689e-12,NA
18443,AT3G45130,transposed,Unclassified,AT2G07050,0.252916,4.69167,0.0539075,2.19714e-166
18444,AT3G45140,transposed,TE-like,AT1G72520,0.485154,4.78522,0.101386,2.68624e-134
18445,AT3G45150,transposed,Unmethylated,AT5G41030,0.677949,3.29707,0.205622,0
18446,AT3G45170,transposed,TE-like,AT5G66320,0.693325,3.67902,0.188454,1.59919e-20
18447,AT3G45190,transposed,gbM,AT1G07990,0.247698,1.62212,0.1527,1.3634e-85
18448,AT3G45290,transposed,Unmethylated,AT1G61560,0.495191,4.38335,0.112971,4.49237e-44
18449,AT3G45300,transposed,gbM,AT3G51840,0.86236,4.20947,0.204862,5.62767e-24
18450,AT3G45400,transposed,gbM,AT1G74680,0.339518,4.19449,0.0809439,1.20231e-80
18451,AT3G45450,transposed,Unclassified,AT3G48870,0.223791,0.384698,0.581732,0.00131299
18452,AT3G45490,transposed,Unclassified,AT5G60250,0.43311,3.54235,0.122266,1.45794e-18
18453,AT3G45620,transposed,gbM,AT4G35140,0.432045,4.24396,0.101802,2.86903e-81
18454,AT3G45640,transposed,Unclassified,AT2G43790,0.173813,4.05311,0.0428839,2.13195e-119
18455,AT3G45770,transposed,Unclassified,AT1G23740,0.945456,2.0753,0.455575,7.93426e-07
18456,AT3G45780,transposed,Unclassified,AT2G44830,0.645349,4.5622,0.141456,1.14674e-64
18457,AT3G45790,transposed,Unmethylated,AT5G55090,0.669264,3.97181,0.168504,3.95479e-29
18458,AT3G45870,transposed,gbM,AT4G19185,0.215239,2.51229,0.0856741,1.16129e-45
18459,AT3G45890,transposed,Unclassified,AT5G01510,0.897712,4.35376,0.206192,1.50545e-20
18460,AT3G45930,transposed,Unmethylated,AT3G46320,NA,0.0792717,-1.40053e-14,NA
18461,AT3G45940,transposed,Unclassified,AT1G68560,0.0886259,0.830988,0.106651,5.26911e-90
18462,AT3G46120,transposed,TE-like,AT2G18130,0.0787983,0.22541,0.349578,3.48294e-07
18463,AT3G46170,transposed,Unclassified,AT1G62610,0.0874195,0.471261,0.185501,3.81663e-17
18464,AT3G46770,transposed,Unclassified,AT3G06160,0.864368,3.86504,0.223637,1.33381e-12
18465,AT3G46920,transposed,gbM,AT5G57610,0.564538,4.7235,0.119517,1.96753e-134
18466,AT3G47120,transposed,Unclassified,AT5G61030,0.992103,3.92184,0.252969,6.07632e-09
18467,AT3G47180,transposed,Unclassified,AT1G45180,0.849468,3.46008,0.245506,3.18856e-39
18468,AT3G47340,transposed,Unclassified,AT5G65010,0.143062,4.49608,0.0318193,1.07482e-153
18469,AT3G47400,transposed,Unclassified,AT2G45220,0.390618,4.41018,0.088572,4.14697e-78
18470,AT3G47420,transposed,Unclassified,AT4G17550,0.338121,4.40545,0.0767506,5.87232e-67
18471,AT3G47440,transposed,Unclassified,AT4G17340,0.530574,4.01036,0.132301,1.53647e-26
18472,AT3G47530,transposed,Unclassified,AT5G40405,0.580254,4.45383,0.130282,9.91173e-57
18473,AT3G47670,transposed,Unmethylated,AT1G53840,0.698338,3.84582,0.181584,1.13814e-13
18474,AT3G47675,transposed,Unmethylated,AT2G39690,0.0374792,0.140929,0.265944,0.00784025
18475,AT3G47800,transposed,Unmethylated,AT5G15140,0.365844,4.1016,0.0891955,1.39169e-51
18476,AT3G47830,transposed,Unclassified,AT2G36490,0.789102,3.91549,0.201533,2.68465e-24
18477,AT3G47870,transposed,gbM,AT3G13850,0.693081,3.63443,0.190698,1.34327e-46
18478,AT3G47940,transposed,Unclassified,AT1G59725,0.288138,3.99394,0.0721437,7.66506e-48
18479,AT3G47990,transposed,gbM,AT4G11680,0.845468,3.86735,0.218617,2.15292e-23
18480,AT3G48030,transposed,Unclassified,AT4G30400,0.571131,3.81682,0.149635,6.91783e-42
18481,AT3G48160,transposed,Unclassified,AT3G01330,0.433753,4.05986,0.106839,6.62904e-52
18482,AT3G48187,transposed,gbM,AT5G40340,0.961029,4.60615,0.208641,3.44989e-36
18483,AT3G48230,transposed,Unclassified,AT1G70550,0.450704,4.12703,0.109208,9.55199e-46
18484,AT3G48250,transposed,Unclassified,AT3G02490,0.723164,4.45997,0.162146,2.71616e-27
18485,AT3G48260,transposed,Unclassified,AT3G04910,0.340904,4.28586,0.0795416,2.43208e-85
18486,AT3G48400,transposed,Unclassified,AT5G59920,0.345451,4.36295,0.0791783,6.24086e-81
18487,AT3G48420,transposed,Unclassified,AT1G56500,0.837649,3.5855,0.233621,3.54782e-11
18488,AT3G48430,transposed,gbM,AT2G34880,0.897007,4.52211,0.19836,1.71885e-39
18489,AT3G48480,transposed,Unclassified,AT1G60220,0.80605,3.75406,0.214714,5.07519e-13
18490,AT3G48580,transposed,Unclassified,AT3G25050,0.535311,4.46476,0.119897,2.86998e-19
18491,AT3G48600,transposed,Unclassified,AT1G31760,0.369596,0.409652,0.90222,0.788858
18492,AT3G48760,transposed,gbM,AT3G26935,0.339032,4.31885,0.0785006,6.4249e-61
18493,AT3G48810,transposed,gbM,AT1G74580,0.739936,4.40215,0.168085,1.24215e-36
18494,AT3G48850,transposed,Unmethylated,AT2G17270,0.390902,2.59594,0.150582,1.04042e-29
18495,AT3G48890,transposed,Unclassified,AT5G52240,0.232987,1.23353,0.188879,4.19742e-17
18496,AT3G48920,transposed,Unmethylated,AT4G25560,0.53333,2.16331,0.246534,4.87278e-14
18497,AT3G48950,transposed,Unclassified,AT4G23500,0.247094,4.35738,0.0567071,4.63571e-84
18498,AT3G48990,transposed,Unclassified,AT3G21230,0.80951,2.57581,0.314275,2.19705e-10
18499,AT3G49060,transposed,gbM,AT2G45910,0.547622,2.24757,0.243651,3.07342e-44
18500,AT3G49080,transposed,Unclassified,AT1G74970,0.803958,3.78455,0.212432,2.5475e-17
18501,AT3G49160,transposed,Unclassified,AT5G63680,0.68064,4.08346,0.166682,1.28976e-31
18502,AT3G49170,transposed,Unclassified,AT4G13650,0.593556,4.69076,0.126537,4.30452e-65
18503,AT3G49180,transposed,Unclassified,AT1G48630,0.736929,3.81105,0.193366,1.18164e-21
18504,AT3G49220,transposed,Unclassified,AT5G53370,0.254883,2.73688,0.0931288,9.59701e-88
18505,AT3G49240,transposed,Unclassified,AT3G09060,1.06025,4.4387,0.238866,6.29553e-16
18506,AT3G49260,transposed,Unmethylated,AT4G00820,0.853752,4.30116,0.198493,5.19178e-17
18507,AT3G49340,transposed,Unmethylated,AT2G34080,0.338013,1.28368,0.263315,6.92574e-24
18508,AT3G49380,transposed,Unclassified,AT4G00820,0.562317,4.10727,0.136908,2.81746e-27
18509,AT3G49430,transposed,gbM,AT1G02840,0.315892,3.9663,0.079644,6.27019e-63
18510,AT3G49470,transposed,Unclassified,AT4G10480,0.251366,3.74091,0.0671938,1.77804e-36
18511,AT3G49600,transposed,gbM,AT5G06600,0.906603,4.66684,0.194265,9.39135e-87
18512,AT3G49650,transposed,gbM,AT2G21380,0.972089,4.59516,0.211546,3.21213e-37
18513,AT3G49660,transposed,Unmethylated,AT2G43770,0.795213,3.97501,0.200053,4.84634e-24
18514,AT3G49680,transposed,Unclassified,AT1G50090,0.309821,4.11037,0.0753755,3.39096e-63
18515,AT3G49740,transposed,Unclassified,AT4G13650,0.694018,4.58761,0.151281,5.7368e-47
18516,AT3G49790,transposed,Unclassified,AT1G10150,0.481604,4.14047,0.116316,1.154e-39
18517,AT3G50210,transposed,Unclassified,AT3G55970,0.73078,3.9152,0.186652,9.74228e-20
18518,AT3G50350,transposed,Unclassified,AT4G33985,0.479515,3.56169,0.134631,1.39295e-16
18519,AT3G50360,transposed,Unclassified,AT3G56800,0.455678,3.36119,0.135571,7.10014e-15
18520,AT3G50390,transposed,Unmethylated,AT3G18950,0.396825,5.07607,0.0781757,4.14478e-43
18521,AT3G50420,transposed,Unclassified,AT4G13650,0.73765,4.69823,0.157006,5.82451e-38
18522,AT3G50440,transposed,Unmethylated,AT2G23570,0.550141,3.60275,0.152701,1.08847e-14
18523,AT3G50530,transposed,Unclassified,AT2G41140,0.192151,4.40905,0.043581,5.61114e-166
18524,AT3G50710,transposed,Unclassified,AT4G26340,0.479107,1.85398,0.258421,1.16178e-14
18525,AT3G50770,transposed,Unclassified,AT1G76640,0.572241,3.37787,0.169409,1.88187e-18
18526,AT3G50860,transposed,Unmethylated,AT2G17380,0.65779,3.49413,0.188256,1.41035e-16
18527,AT3G50880,transposed,Unmethylated,AT1G19480,0.364768,3.99906,0.0912135,8.14189e-38
18528,AT3G51030,transposed,Unmethylated,AT1G45145,0.277461,2.27579,0.121919,2.89505e-15
18529,AT3G51070,transposed,Unclassified,AT1G29470,0.324303,4.64561,0.0698084,1.44832e-117
18530,AT3G51240,transposed,Unmethylated,AT3G11180,0.775156,4.05012,0.191391,8.89453e-20
18531,AT3G51280,transposed,Unclassified,AT4G20900,0.571457,4.13623,0.138159,1.0526e-36
18532,AT3G51380,transposed,Unmethylated,AT4G00820,0.407128,2.72681,0.149305,3.4733e-11
18533,AT3G51390,transposed,Unclassified,AT5G50020,0.823674,3.94744,0.20866,1.39366e-15
18534,AT3G51470,transposed,Unclassified,AT1G48040,0.499471,4.0802,0.122413,3.51828e-62
18535,AT3G51480,transposed,gbM,AT4G35290,0.375162,4.83006,0.0776724,7.87192e-137
18536,AT3G51490,transposed,gbM,AT1G30220,0.64013,4.41199,0.145089,5.8928e-30
18537,AT3G51540,transposed,Unclassified,AT3G08670,0.584343,2.38432,0.245077,8.44298e-25
18538,AT3G51550,transposed,gbM,AT3G04690,0.366885,4.73743,0.0774439,3.20507e-132
18539,AT3G51560,transposed,Unclassified,AT4G19520,0.386972,1.13778,0.340111,1.41174e-38
18540,AT3G51590,transposed,Unclassified,AT2G38540,0.554424,2.30824,0.240193,1.10867e-05
18541,AT3G51600,transposed,Unclassified,AT2G38540,0.276982,1.64884,0.167986,7.08954e-13
18542,AT3G51620,transposed,gbM,AT3G56320,0.480255,4.48068,0.107184,2.92181e-73
18543,AT3G51630,transposed,gbM,AT3G04910,0.434318,4.37086,0.0993665,1.03986e-86
18544,AT3G51660,transposed,Unmethylated,AT5G01650,0.427979,3.29865,0.129744,8.57186e-15
18545,AT3G51670,transposed,Unmethylated,AT4G09160,0.463332,2.05169,0.225829,1.89344e-26
18546,AT3G51710,transposed,Unclassified,AT4G32300,0.991122,4.2786,0.231646,1.60649e-22
18547,AT3G51720,transposed,Unmethylated,AT2G38370,0.318067,1.34828,0.235905,6.65876e-22
18548,AT3G51740,transposed,Unclassified,AT4G36180,0.720938,4.74468,0.151947,7.84534e-59
18549,AT3G51860,transposed,Unclassified,AT2G38170,0.158956,1.11138,0.143026,3.08945e-44
18550,AT3G51870,transposed,Unclassified,AT5G01500,0.184214,4.98238,0.036973,8.63908e-74
18551,AT3G51880,transposed,Unclassified,AT1G20693,0.278193,3.28055,0.0848007,3.40212e-13
18552,AT3G51890,transposed,Unmethylated,AT2G20760,0.450169,3.81188,0.118096,1.29405e-42
18553,AT3G51910,transposed,Unmethylated,AT3G63350,0.283507,2.06739,0.137133,1.14502e-31
18554,AT3G51920,transposed,Unmethylated,AT3G43810,0.406244,3.40367,0.119355,7.80193e-23
18555,AT3G51930,transposed,Unclassified,AT3G18950,0.60666,4.21613,0.14389,1.62839e-27
18556,AT3G51950,transposed,Unclassified,AT3G21100,0.582396,4.2841,0.135944,8.02734e-47
18557,AT3G51960,transposed,Unmethylated,AT2G16770,0.485979,3.55161,0.136833,0
18558,AT3G51980,transposed,Unclassified,AT3G09350,0.759268,3.98187,0.190681,3.45123e-16
18559,AT3G52060,transposed,Unmethylated,AT5G22070,0.335138,4.08894,0.0819621,1.06484e-56
18560,AT3G52080,transposed,Unclassified,AT5G41610,0.851732,2.40614,0.353983,1.61747e-21
18561,AT3G52140,transposed,gbM,AT1G01320,0.834101,4.99055,0.167136,1.05201e-71
18562,AT3G52150,transposed,Unclassified,AT5G50250,0.677144,2.92488,0.231512,1.13281e-11
18563,AT3G52160,transposed,gbM,AT2G16280,0.38796,4.24192,0.0914587,8.74791e-88
