,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
21602,AL1G60770,gbM,AL7G40630,gbM,transposed,Same,gbM-gbM
21614,AL2G36420,gbM,AL7G40630,gbM,transposed,Same,gbM-gbM
21622,AL4G27620,gbM,AL7G40630,gbM,transposed,Same,gbM-gbM
21631,AL2G41530,Unclassified,AL7G40630,gbM,transposed,Undetermined,gbM-Unclassified
21641,AL1G63730,Unmethylated,AL7G40650,Unclassified,transposed,Undetermined,NA
21651,AL1G32030,Unmethylated,AL7G40650,Unclassified,transposed,Undetermined,NA
21661,AL2G41580,Unclassified,AL7G40990,Unmethylated,transposed,Undetermined,NA
21671,AL1G56850,teM,AL7G41020,Unmethylated,transposed,Different,NA
21681,AL8G16270,Unmethylated,AL7G41200,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21692,AL4G19080,Unmethylated,AL7G41250,gbM,transposed,Different,NA
21713,AL1G61120,Unmethylated,AL7G41500,Unclassified,transposed,Undetermined,NA
21722,AL1G15360,gbM,AL7G42220,gbM,transposed,Same,gbM-gbM
21732,AL1G14390,Unmethylated,AL7G42790,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21742,AL8G12500,Unmethylated,AL7G42970,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21752,AL7G43060,Unmethylated,AL7G43540,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21762,AL9U10010,Unmethylated,AL7G43540,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21772,AL5G12290,Unmethylated,AL7G43540,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21782,AL6G32820,Unclassified,AL7G46650,Unmethylated,transposed,Undetermined,NA
21792,AL7G53150,teM,AL7G46910,teM,transposed,Same,teM-teM
21801,AL1G56690,Unmethylated,AL7G47320,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21813,AL7G47070,gbM,AL7G47630,gbM,transposed,Same,gbM-gbM
21822,AL8G22950,gbM,AL7G47630,gbM,transposed,Same,gbM-gbM
21832,AL4G45520,Unclassified,AL7G47760,Unclassified,transposed,Undetermined,Unclassified-Unclassified
21842,AL3G30710,gbM,AL7G47770,gbM,transposed,Same,gbM-gbM
21852,AL3G10120,Unmethylated,AL7G47830,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21862,AL4G45370,Unmethylated,AL7G47830,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21872,AL6G23680,Unmethylated,AL7G47830,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21882,AL4G22240,Unmethylated,AL7G47850,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21892,AL5G43760,Unmethylated,AL7G48020,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21902,AL8G36560,Unmethylated,AL7G48040,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21915,AL3G24560,Unmethylated,AL7G48040,Unmethylated,transposed,Same,Unmethylated-Unmethylated
21922,AL6G53150,gbM,AL7G48080,gbM,transposed,Same,gbM-gbM
21932,AL3G29642,teM,AL7G48260,gbM,transposed,Different,gbM-teM
21942,AL1G16610,Unclassified,AL7G48260,gbM,transposed,Undetermined,gbM-Unclassified
21952,AL6G27650,gbM,AL7G48260,gbM,transposed,Same,gbM-gbM
21962,AL3G10060,Unmethylated,AL7G48380,Unclassified,transposed,Undetermined,NA
21972,AL3G10050,Unmethylated,AL7G48470,Unclassified,transposed,Undetermined,NA
21982,AL8G17090,gbM,AL7G48470,Unclassified,transposed,Undetermined,gbM-Unclassified
21992,AL6G26620,Unmethylated,AL7G48500,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22002,AL6G23740,Unmethylated,AL7G48500,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22015,AL5G22130,gbM,AL7G48544,gbM,transposed,Same,gbM-gbM
22022,AL5G14730,Unclassified,AL7G49040,Unclassified,transposed,Undetermined,Unclassified-Unclassified
22032,AL4G40040,Unmethylated,AL7G49050,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22042,AL3G10580,Unmethylated,AL7G49410,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22052,AL5G27520,gbM,AL7G49610,gbM,transposed,Same,gbM-gbM
22062,AL6G25530,Unmethylated,AL7G49630,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22072,AL7G39980,gbM,AL7G49750,gbM,transposed,Same,gbM-gbM
22082,AL4G15590,teM,AL7G49880,Unmethylated,transposed,Different,NA
22092,AL6G25980,Unmethylated,AL7G50380,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22105,AL5G21090,gbM,AL7G50800,gbM,transposed,Same,gbM-gbM
22114,AL1G12930,Unmethylated,AL7G51130,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22122,AL3G35620,Unmethylated,AL7G51130,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22132,AL8G37810,Unmethylated,AL7G51370,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22142,AL6G26700,Unmethylated,AL7G51630,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22152,AL6G50480,gbM,AL7G51730,Unclassified,transposed,Undetermined,gbM-Unclassified
22162,AL2G26510,gbM,AL7G51760,gbM,transposed,Same,gbM-gbM
22171,AL7G43870,Unmethylated,AL7G51760,gbM,transposed,Different,NA
22182,AL7G36160,Unmethylated,AL7G52530,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22192,AL4G42380,Unmethylated,AL7G52530,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22201,AL2G29540,Unmethylated,AL7G52530,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22214,AL1G39930,gbM,AL7G52640,gbM,transposed,Same,gbM-gbM
22221,AL1G27110,Unmethylated,AL7G52660,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22232,AL9U11690,teM,AL7G52700,Unmethylated,transposed,Different,NA
22242,AL2G23750,teM,AL7G52700,Unmethylated,transposed,Different,NA
22252,AL5G19020,Unmethylated,AL7G52700,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22262,AL5G38850,Unmethylated,AL7G52700,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22272,AL7G47450,Unmethylated,AL7G53030,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22282,AL7G49470,teM,AL7G53030,Unmethylated,transposed,Different,NA
22292,AL7G52890,Unclassified,AL7G53030,Unmethylated,transposed,Undetermined,NA
22321,AL1G63960,Unmethylated,AL8G10220,gbM,transposed,Different,NA
22332,AL8G20920,gbM,AL8G10230,gbM,transposed,Same,gbM-gbM
22342,AL1G35370,Unmethylated,AL8G10280,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22352,AL264U10030,Unmethylated,AL8G10280,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22362,AL4G37770,gbM,AL8G10320,Unclassified,transposed,Undetermined,gbM-Unclassified
22372,AL5G13160,Unclassified,AL8G10430,Unclassified,transposed,Undetermined,Unclassified-Unclassified
22382,AL3G18690,Unmethylated,AL8G10440,Unclassified,transposed,Undetermined,NA
22392,AL7G44590,Unmethylated,AL8G10440,Unclassified,transposed,Undetermined,NA
22402,AL7G37880,Unmethylated,AL8G10670,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22415,AL5G19360,gbM,AL8G10690,Unmethylated,transposed,Different,NA
22422,AL6G53520,Unmethylated,AL8G10810,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22432,AL1G10104,Unclassified,AL8G10830,gbM,transposed,Undetermined,gbM-Unclassified
22442,AL3G29130,gbM,AL8G10840,Unmethylated,transposed,Different,NA
22452,AL1G37920,Unmethylated,AL8G11280,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22462,AL1G46900,Unmethylated,AL8G11580,Unclassified,transposed,Undetermined,NA
22472,AL4G31220,Unclassified,AL8G11590,gbM,transposed,Undetermined,gbM-Unclassified
22482,AL3G12360,Unmethylated,AL8G11630,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22492,AL7G19110,Unmethylated,AL8G12220,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22502,AL4G29710,Unmethylated,AL8G12540,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22515,AL1G42850,Unmethylated,AL8G12680,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22522,AL3G27200,Unmethylated,AL8G12750,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22532,AL1G16410,gbM,AL8G12860,Unclassified,transposed,Undetermined,gbM-Unclassified
22542,AL1G29110,gbM,AL8G12860,Unclassified,transposed,Undetermined,gbM-Unclassified
22552,AL1G29140,Unclassified,AL8G12880,Unmethylated,transposed,Undetermined,NA
22562,AL1G61890,gbM,AL8G12880,Unmethylated,transposed,Different,NA
22572,AL1G43500,Unmethylated,AL8G12960,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22581,AL8G15800,teM,AL8G13260,gbM,transposed,Different,gbM-teM
22591,AL8G13190,gbM,AL8G13340,gbM,transposed,Same,gbM-gbM
22615,AL6G16930,gbM,AL8G14100,gbM,transposed,Same,gbM-gbM
22622,AL1G44640,gbM,AL8G15280,gbM,transposed,Same,gbM-gbM
22632,AL1G49070,Unmethylated,AL8G15530,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22642,AL1G41910,Unmethylated,AL8G15720,gbM,transposed,Different,NA
22652,AL6G12450,Unmethylated,AL8G15890,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22662,AL8G37080,Unmethylated,AL8G15890,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22701,AL1G66580,Unmethylated,AL8G17920,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22713,AL8G44322,Unmethylated,AL8G17920,Unmethylated,transposed,Same,Unmethylated-Unmethylated
22722,AL1G51530,Unmethylated,AL8G19080,teM,transposed,Different,NA
22732,AL1G40520,Unclassified,AL8G20050,Unmethylated,transposed,Undetermined,NA
22742,AL4G17480,teM,AL8G20120,teM,transposed,Same,teM-teM
22761,AL5G12220,teM,AL8G20430,teM,transposed,Same,teM-teM
22771,AL8G23090,teM,AL8G20430,teM,transposed,Same,teM-teM
22782,AL2G18420,teM,AL8G20430,teM,transposed,Same,teM-teM
22791,AL3G38140,Unclassified,AL8G20430,teM,transposed,Undetermined,teM-Unclassified
22801,AL1G57350,teM,AL8G20430,teM,transposed,Same,teM-teM
22822,AL8G45390,teM,AL8G20430,teM,transposed,Same,teM-teM
22832,AL1G47470,teM,AL8G20430,teM,transposed,Same,teM-teM
22842,AL6G42710,teM,AL8G20430,teM,transposed,Same,teM-teM
22852,AL6G47390,teM,AL8G20430,teM,transposed,Same,teM-teM
22862,AL9U10210,teM,AL8G20430,teM,transposed,Same,teM-teM
22872,AL2G23340,teM,AL8G20430,teM,transposed,Same,teM-teM
22881,AL77U10040,teM,AL8G20430,teM,transposed,Same,teM-teM
22892,AL3G37720,teM,AL8G20430,teM,transposed,Same,teM-teM
22902,AL2G23350,teM,AL8G20440,teM,transposed,Same,teM-teM
22915,AL2G18410,teM,AL8G20440,teM,transposed,Same,teM-teM
22922,AL5G12230,teM,AL8G20440,teM,transposed,Same,teM-teM
22942,AL1G61980,teM,AL8G20440,teM,transposed,Same,teM-teM
22952,AL6G42700,teM,AL8G20440,teM,transposed,Same,teM-teM
22962,AL8G45400,Unclassified,AL8G20440,teM,transposed,Undetermined,teM-Unclassified
22972,AL8G10140,teM,AL8G20440,teM,transposed,Same,teM-teM
22982,AL1G57340,teM,AL8G20440,teM,transposed,Same,teM-teM
22992,AL8G13650,teM,AL8G20440,teM,transposed,Same,teM-teM
23001,AL9U10220,teM,AL8G20440,teM,transposed,Same,teM-teM
23015,AL77U10030,teM,AL8G20440,teM,transposed,Same,teM-teM
23032,AL1G47460,teM,AL8G20440,teM,transposed,Same,teM-teM
23042,AL1G65170,teM,AL8G20440,teM,transposed,Same,teM-teM
23052,AL3G38160,teM,AL8G20450,teM,transposed,Same,teM-teM
23062,AL8G23080,teM,AL8G20450,teM,transposed,Same,teM-teM
23072,AL7G27080,teM,AL8G20450,teM,transposed,Same,teM-teM
23082,AL2G23360,teM,AL8G20450,teM,transposed,Same,teM-teM
23092,AL6G45550,teM,AL8G20450,teM,transposed,Same,teM-teM
23105,AL4G17450,teM,AL8G20450,teM,transposed,Same,teM-teM
23115,AL4G14310,teM,AL8G20450,teM,transposed,Same,teM-teM
23121,AL77U10020,teM,AL8G20450,teM,transposed,Same,teM-teM
23132,AL4G24140,teM,AL8G20450,teM,transposed,Same,teM-teM
23142,AL2G18400,teM,AL8G20450,teM,transposed,Same,teM-teM
23152,AL1G57330,teM,AL8G20450,teM,transposed,Same,teM-teM
23162,AL6G42690,teM,AL8G20450,teM,transposed,Same,teM-teM
23172,AL5G12240,teM,AL8G20450,teM,transposed,Same,teM-teM
23182,AL8G11870,teM,AL8G20450,teM,transposed,Same,teM-teM
23191,AL5G23160,teM,AL8G20450,teM,transposed,Same,teM-teM
23201,AL1G65160,teM,AL8G20450,teM,transposed,Same,teM-teM
23215,AL8G13640,teM,AL8G20450,teM,transposed,Same,teM-teM
23222,AL3G37710,teM,AL8G20450,teM,transposed,Same,teM-teM
23232,AL1G61970,teM,AL8G20450,teM,transposed,Same,teM-teM
23242,AL6G47370,teM,AL8G20450,teM,transposed,Same,teM-teM
23252,AL8G45410,teM,AL8G20450,teM,transposed,Same,teM-teM
23262,AL9U10230,teM,AL8G20450,teM,transposed,Same,teM-teM
23272,AL1G47450,teM,AL8G20450,teM,transposed,Same,teM-teM
23281,AL8G33480,teM,AL8G20450,teM,transposed,Same,teM-teM
23292,AL3G26240,Unmethylated,AL8G20800,Unmethylated,transposed,Same,Unmethylated-Unmethylated
23392,AL2G22500,Unmethylated,AL8G21210,gbM,transposed,Different,NA
23402,AL5G17180,Unmethylated,AL8G21210,gbM,transposed,Different,NA
23415,AL3G38560,Unclassified,AL8G21540,Unmethylated,transposed,Undetermined,NA
23431,AL3G16600,gbM,AL8G22210,gbM,transposed,Same,gbM-gbM
23462,AL6G47130,Unmethylated,AL8G22310,Unclassified,transposed,Undetermined,NA
23472,AL1G57560,Unclassified,AL8G22310,Unclassified,transposed,Undetermined,Unclassified-Unclassified
23482,AL133U10030,Unmethylated,AL8G22310,Unclassified,transposed,Undetermined,NA
23492,AL7G33200,Unmethylated,AL8G22310,Unclassified,transposed,Undetermined,NA
23502,AL1G67480,Unmethylated,AL8G22310,Unclassified,transposed,Undetermined,NA
23514,AL1G27780,Unmethylated,AL8G22310,Unclassified,transposed,Undetermined,NA
23522,AL5G16370,Unmethylated,AL8G22310,Unclassified,transposed,Undetermined,NA
23532,AL5G14680,Unmethylated,AL8G22310,Unclassified,transposed,Undetermined,NA
23542,AL5G18350,Unmethylated,AL8G22310,Unclassified,transposed,Undetermined,NA
23552,AL4G45790,Unmethylated,AL8G22310,Unclassified,transposed,Undetermined,NA
23622,AL7G39250,Unmethylated,AL8G22720,Unmethylated,transposed,Same,Unmethylated-Unmethylated
23632,AL2G26690,gbM,AL8G23210,gbM,transposed,Same,gbM-gbM
23642,AL1G54510,Unmethylated,AL8G23450,Unmethylated,transposed,Same,Unmethylated-Unmethylated
23651,AL3G33580,Unmethylated,AL8G23900,Unclassified,transposed,Undetermined,NA
23661,AL1G65530,Unmethylated,AL8G24030,Unmethylated,transposed,Same,Unmethylated-Unmethylated
23671,AL664U10010,Unclassified,AL8G24390,Unmethylated,transposed,Undetermined,NA
23681,AL1G25540,Unclassified,AL8G24620,gbM,transposed,Undetermined,gbM-Unclassified
23692,AL5G28020,Unmethylated,AL8G24710,Unmethylated,transposed,Same,Unmethylated-Unmethylated
23701,AL4G36370,Unmethylated,AL8G24950,Unclassified,transposed,Undetermined,NA
23713,AL6G23770,Unmethylated,AL8G24950,Unclassified,transposed,Undetermined,NA
23752,AL2G14680,Unmethylated,AL8G24980,Unmethylated,transposed,Same,Unmethylated-Unmethylated
23762,AL5G24020,Unclassified,AL8G25110,gbM,transposed,Undetermined,gbM-Unclassified
23772,AL1G34580,Unmethylated,AL8G25110,gbM,transposed,Different,NA
23782,AL5G28380,gbM,AL8G25110,gbM,transposed,Same,gbM-gbM
23792,AL1G19540,Unmethylated,AL8G25300,Unmethylated,transposed,Same,Unmethylated-Unmethylated
23802,AL8G19900,Unmethylated,AL8G25300,Unmethylated,transposed,Same,Unmethylated-Unmethylated
23815,AL2G17240,Unmethylated,AL8G25650,Unclassified,transposed,Undetermined,NA
23822,AL6G47310,gbM,AL8G25780,Unclassified,transposed,Undetermined,gbM-Unclassified
23842,AL4G44850,Unmethylated,AL8G26220,Unmethylated,transposed,Same,Unmethylated-Unmethylated
23851,AL417U10020,teM,AL8G26240,Unmethylated,transposed,Different,NA
23862,AL5G37330,Unmethylated,AL8G26240,Unmethylated,transposed,Same,Unmethylated-Unmethylated
23872,AL960U10010,teM,AL8G26370,Unmethylated,transposed,Different,NA
23882,AL5G46390,Unmethylated,AL8G26500,Unmethylated,transposed,Same,Unmethylated-Unmethylated
23892,AL5G28400,Unclassified,AL8G26620,Unclassified,transposed,Undetermined,Unclassified-Unclassified
23901,AL6G35010,Unmethylated,AL8G26630,Unmethylated,transposed,Same,Unmethylated-Unmethylated
23915,AL271U10010,gbM,AL8G26670,Unmethylated,transposed,Different,NA
23942,AL5G24730,gbM,AL8G26770,Unmethylated,transposed,Different,NA
23952,AL6G52780,gbM,AL8G26770,Unmethylated,transposed,Different,NA
23962,AL1G10590,gbM,AL8G26770,Unmethylated,transposed,Different,NA
23971,AL6G35200,gbM,AL8G26830,gbM,transposed,Same,gbM-gbM
23982,AL5G28940,Unmethylated,AL8G28080,Unmethylated,transposed,Same,Unmethylated-Unmethylated
23992,AL7G24730,gbM,AL8G28120,Unmethylated,transposed,Different,NA
24002,AL7G24720,gbM,AL8G28130,gbM,transposed,Same,gbM-gbM
24015,AL5G43010,Unmethylated,AL8G28340,Unclassified,transposed,Undetermined,NA
24022,AL3G39560,gbM,AL8G28380,Unclassified,transposed,Undetermined,gbM-Unclassified
24042,AL8G15370,Unmethylated,AL8G28490,gbM,transposed,Different,NA
24052,AL6G37800,Unmethylated,AL8G28490,gbM,transposed,Different,NA
24062,AL1G65030,gbM,AL8G28490,gbM,transposed,Same,gbM-gbM
24072,AL8G10030,teM,AL8G28580,Unmethylated,transposed,Different,NA
24082,AL8G28900,Unmethylated,AL8G28590,gbM,transposed,Different,NA
24092,AL1G58230,Unmethylated,AL8G29130,Unmethylated,transposed,Same,Unmethylated-Unmethylated
24115,AL7G24850,Unmethylated,AL8G29310,Unmethylated,transposed,Same,Unmethylated-Unmethylated
24122,AL1G47340,Unmethylated,AL8G29310,Unmethylated,transposed,Same,Unmethylated-Unmethylated
24132,AL2G14170,Unmethylated,AL8G29310,Unmethylated,transposed,Same,Unmethylated-Unmethylated
24142,AL1072U10010,Unmethylated,AL8G29420,Unmethylated,transposed,Same,Unmethylated-Unmethylated
24152,AL1G22450,Unmethylated,AL8G29800,Unmethylated,transposed,Same,Unmethylated-Unmethylated
24162,AL2G14530,Unmethylated,AL8G29900,Unmethylated,transposed,Same,Unmethylated-Unmethylated
24172,AL2G31230,teM,AL8G30330,Unclassified,transposed,Undetermined,teM-Unclassified
24182,AL6G36940,teM,AL8G30330,Unclassified,transposed,Undetermined,teM-Unclassified
24192,AL7G18670,teM,AL8G30330,Unclassified,transposed,Undetermined,teM-Unclassified
24202,AL3G43300,Unmethylated,AL8G30720,Unmethylated,transposed,Same,Unmethylated-Unmethylated
24215,AL6G40990,Unclassified,AL8G30790,Unmethylated,transposed,Undetermined,NA
24232,AL126U10010,gbM,AL8G31010,gbM,transposed,Same,gbM-gbM
24241,AL8G29720,Unclassified,AL8G31030,Unclassified,transposed,Undetermined,Unclassified-Unclassified
24252,AL3G33840,gbM,AL8G31070,Unmethylated,transposed,Different,NA
24262,AL1G58210,gbM,AL8G31080,gbM,transposed,Same,gbM-gbM
24271,AL8G10340,Unclassified,AL8G31100,gbM,transposed,Undetermined,gbM-Unclassified
24282,AL8G19750,Unmethylated,AL8G31390,Unmethylated,transposed,Same,Unmethylated-Unmethylated
24292,AL236U10010,Unclassified,AL8G31440,gbM,transposed,Undetermined,gbM-Unclassified
24302,AL7G37520,Unclassified,AL8G31440,gbM,transposed,Undetermined,gbM-Unclassified
24315,AL1G23420,gbM,AL8G31440,gbM,transposed,Same,gbM-gbM
24322,AL840U10010,teM,AL8G31520,gbM,transposed,Different,gbM-teM
24332,AL3G25020,Unmethylated,AL8G31560,Unmethylated,transposed,Same,Unmethylated-Unmethylated
24401,AL191U10030,Unmethylated,AL8G31870,gbM,transposed,Different,NA
24414,AL419U10010,Unmethylated,AL8G31990,Unclassified,transposed,Undetermined,NA
24421,AL3G13960,Unmethylated,AL8G32000,gbM,transposed,Different,NA
24431,AL5G36880,Unmethylated,AL8G32000,gbM,transposed,Different,NA
24442,AL5G37100,Unmethylated,AL8G32000,gbM,transposed,Different,NA
24462,AL5G30872,Unmethylated,AL8G32200,Unmethylated,transposed,Same,Unmethylated-Unmethylated
24471,AL4G16030,Unmethylated,AL8G32310,gbM,transposed,Different,NA
24491,AL7G42890,Unclassified,AL8G32380,Unmethylated,transposed,Undetermined,NA
24501,AL4G20070,gbM,AL8G32520,Unmethylated,transposed,Different,NA
24515,AL6G22540,gbM,AL8G32590,gbM,transposed,Same,gbM-gbM
24522,AL9U10090,Unmethylated,AL8G32660,Unclassified,transposed,Undetermined,NA
24532,AL595U10020,gbM,AL8G32660,Unclassified,transposed,Undetermined,gbM-Unclassified
24541,AL3G27020,Unclassified,AL8G32670,Unmethylated,transposed,Undetermined,NA
24552,AL52U10040,teM,AL8G32830,Unmethylated,transposed,Different,NA
24562,AL7G31170,Unmethylated,AL8G32910,gbM,transposed,Different,NA
24572,AL3G35180,Unclassified,AL8G33030,gbM,transposed,Undetermined,gbM-Unclassified
24582,AL161U10010,Unmethylated,AL8G33150,gbM,transposed,Different,NA
24591,AL161U10040,Unclassified,AL8G33180,gbM,transposed,Undetermined,gbM-Unclassified
24602,AL7G27150,gbM,AL8G33240,gbM,transposed,Same,gbM-gbM
24622,AL4G15780,Unmethylated,AL8G33690,Unmethylated,transposed,Same,Unmethylated-Unmethylated
24632,AL6G36600,Unmethylated,AL8G33690,Unmethylated,transposed,Same,Unmethylated-Unmethylated
24642,AL1G28150,Unclassified,AL8G34020,gbM,transposed,Undetermined,gbM-Unclassified
24652,AL2G34980,Unmethylated,AL8G34050,gbM,transposed,Different,NA
24662,AL5G21510,Unmethylated,AL8G34420,Unclassified,transposed,Undetermined,NA
24672,AL7G45810,Unmethylated,AL8G34650,Unmethylated,transposed,Same,Unmethylated-Unmethylated
24702,AL3G40320,Unclassified,AL8G35200,gbM,transposed,Undetermined,gbM-Unclassified
24722,AL139U10040,gbM,AL8G35330,gbM,transposed,Same,gbM-gbM
24732,AL3G40420,gbM,AL8G35330,gbM,transposed,Same,gbM-gbM
24742,AL1G17530,gbM,AL8G35360,gbM,transposed,Same,gbM-gbM
24752,AL2G25850,Unclassified,AL8G35430,gbM,transposed,Undetermined,gbM-Unclassified
24762,AL4G23960,gbM,AL8G35530,Unclassified,transposed,Undetermined,gbM-Unclassified
24772,AL48U10060,Unmethylated,AL8G35540,Unmethylated,transposed,Same,Unmethylated-Unmethylated
